Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Freshly Bowled,"Tri-Tip, Cardamom Brown Rice, & Poached Egg Bowl",6.03,438,12.61g,2.73g,0.02g,199.17mg,273.95mg,63.13g,3.52g,1.08g,16.91g,59.54mg,2.54mg,404.92mg,False,False,True,"sesame,eggs"
Breakfast,Harvest,"Egg, Spicy White Bean Spread, & Avocado on English Muffin",5.02,261,14.72g,2.66g,0.01g,187.89mg,190.72mg,21.69g,4.18g,2.22g,10.89g,80.37mg,2.46mg,370.72mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Breakfast,Harvest,Scrambled Eggs,3.29,156,11.48g,3.24g,0.05g,337.59mg,116.16mg,0.91g,0g,0.22g,11.19g,56.26mg,1.58mg,122.51mg,True,False,True,eggs
Breakfast,Harvest,Scrambled Egg Whites,3.29,66,2.45g,0.18g,0g,0mg,153.37mg,0.94g,0g,0.22g,9.25g,7.26mg,0.04mg,153.37mg,True,False,True,eggs
Breakfast,Harvest,Vegan Scrambled Eggs,3.31,173,13.46g,0.22g,0g,0mg,370.36mg,2.05g,0g,0g,10.29g,4.12mg,2.05mg,131.68mg,True,True,False,soy
Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,2.95,69,2.05g,0.18g,0g,0mg,67.53mg,11.61g,1.53g,1.64g,1.44g,11.17mg,0.58mg,322.85mg,True,True,True,
Breakfast,Harvest,Turkey Bacon,1.39,100,7.86g,2.62g,0g,39.3mg,353.7mg,1.89g,0g,0g,5.24g,3.93mg,0.28mg,61.31mg,False,False,False,
Breakfast,Stone Fired,Four Grain Waffles,2.02,104,2.94g,0.41g,0g,10.35mg,88.41mg,16.43g,1.61g,4.47g,3.49g,32.86mg,0.57mg,100.78mg,True,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Stone Fired,Mango Blueberry Compote,1.27,33,0.11g,0g,0g,0mg,0.28mg,7.98g,0.53g,7.27g,0.23g,0.48mg,0.02mg,49.17mg,True,True,False,
Breakfast,Stone Fired,Waffle,1.25,70,1.49g,0.25g,0g,2.49mg,174.01mg,12.43g,0.5g,1.99g,1.49g,24.86mg,0.7mg,39.78mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Breakfast,Simply Grilled,Tri-Color Quinoa Pancake w/ Blueberries,3.15,150,3.19g,0.69g,0.02g,24.06mg,90.77mg,26.97g,2.08g,10.46g,4.21g,42.32mg,0.96mg,123.35mg,True,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Simply Grilled,Vegan Pancake,3.65,149,1.76g,0.26g,0g,0mg,341.11mg,29.34g,3.41g,7.74g,5.92g,102.01mg,1.4mg,155.22mg,True,True,False,"soy,gluten,wheat"
Breakfast,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Fruit,Grapefruit,2,24,0.08g,0.01g,0g,0mg,0mg,6.03g,0.91g,3.9g,0.44g,12.45mg,0.05mg,76.41mg,True,True,False,
Breakfast,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Fruit,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Boston Brown Quickbread,2.58,183,1.26g,0.42g,0.01g,32.26mg,181.35mg,39.97g,1.73g,23.5g,4.53g,35.3mg,1.16mg,163.3mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Sweet Bites,Cranberry Orange Quickbread,3.13,257,7.55g,0.58g,0g,0mg,209.33mg,43.51g,1.21g,22.96g,3.85g,33.53mg,1.3mg,69.44mg,True,True,False,"soy,gluten,wheat"
Breakfast,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Breakfast,Sweet Bites,Mango Blueberry Compote,1.27,33,0.11g,0g,0g,0mg,0.28mg,7.98g,0.53g,7.27g,0.23g,0.48mg,0.02mg,49.17mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Breakfast,Sweet Bites,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,69.56mg,7.08g,0.7g,2.92g,0.97g,6.38mg,0.39mg,66.73mg,True,True,True,"soy,tree_nuts,dairy"
Breakfast,Beverage Special,Strawberry Basil Water,10.45,10,0.12g,0g,0g,0mg,11.58mg,2.28g,0.59g,1.36g,0.3g,18.66mg,0.24mg,53.91mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,1091.16mg,53.72g,8.4g,1.67g,8.4g,46.01mg,3.02mg,278.72mg,True,True,False,gluten
Breakfast,Cereal / Oatmeal,White Polenta,2.3,57,1.96g,0.18g,0g,0mg,146.79mg,9.29g,0.79g,1.5g,0.95g,7.56mg,0.46mg,37.83mg,True,True,False,
Breakfast,Sweet Bites,Kale & Banana Smoothie,18.45,227,0.63g,0.1g,0g,0mg,26.93mg,54.64g,5.96g,31.64g,4.13g,77.91mg,1.31mg,959.52mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter & Oat Smoothie,17.93,453,13.47g,1.52g,0g,0mg,228.28mg,75.16g,10.57g,36.39g,11.28g,383.39mg,1.88mg,696.39mg,True,True,False,"soy,gluten,peanuts,tree_nuts,dairy"
Breakfast,Sweet Bites,Tropical Tofu Smoothie,14.39,264,1.55g,0g,0g,0mg,16.56mg,60.15g,3.18g,53.22g,4.61g,12.93mg,0.12mg,258.3mg,True,False,False,soy
Breakfast,Sweet Bites,Chocolate Granola & Strawberry Parfait,13.39,636,6.64g,0.42g,0g,9.3mg,341.47mg,123g,10.06g,58.33g,28.2g,216.01mg,3.87mg,669.89mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Granola, Oatmeal, & Apple Parfait",13.36,465,5.6g,0.45g,0g,4.69mg,156.78mg,90.03g,12g,34.49g,17.57g,222.84mg,3.22mg,592.02mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Berry, Pineapple, & Toasted Quinoa Parfait",12.34,377,4.2g,0.31g,0g,8.01mg,134.63mg,65.92g,8.99g,26.51g,22.66g,207.3mg,2.52mg,573.44mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Turkey Bacon Cheddar Chive Scone,4.96,440,28.3g,16.71g,0.35g,115.72mg,688.83mg,34.62g,1.32g,1.11g,10.34g,85.65mg,0.89mg,150.42mg,False,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Sweet Bites,BYO Green Tea Frozen Yogurt,21,1052,23.87g,7.32g,0g,23.69mg,516.51mg,188.26g,13.75g,122.85g,23.45g,620.08mg,0.95mg,521.16mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy"
Breakfast,Sweet Bites,BYO Green Tea Greek Yogurt,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Lunch,Soups,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Lunch,Soups,Potato Leek Soup,6.11,91,1.59g,0.95g,0g,3.86mg,68.43mg,17.76g,2.91g,2.34g,2.01g,25.06mg,0.74mg,452.47mg,True,False,False,dairy
Lunch,Soups,Beef & Barley Soup,6.09,69,1.73g,0.38g,0.03g,13.99mg,413.55mg,7.47g,1.26g,1.22g,5.8g,20.23mg,0.62mg,172.31mg,False,False,False,"soy,gluten,wheat"
Lunch,Soups,Soup Vegetarian Special,4,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,False,False,False,"fish,soy,shellfish,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs,alcohol"
Lunch,Freshly Bowled,"Cajun Tofu, Polenta, & Spinach Bowl",3.89,100,5.26g,0.4g,0g,0mg,409.5mg,11.49g,1.97g,0.88g,2.52g,55.06mg,1.19mg,296.15mg,True,True,False,soy
Lunch,Freshly Bowled,"Calypso Bean, Shell Pasta, & Arugula Sauté",4.19,150,4.91g,0.82g,0g,1.98mg,199.06mg,21.44g,4.57g,1.63g,7.23g,91.73mg,1.8mg,358.74mg,True,False,False,"gluten,wheat,dairy"
Lunch,Harvest,Chipotle Beef Taco w/ Curtido,3.43,231,12.1g,1.9g,0g,17.12mg,334.76mg,19.59g,2.8g,0.58g,11.45g,56.29mg,1.75mg,242.93mg,False,False,True,"soy,gluten,wheat"
Lunch,Harvest,Tomatillo Salsa,2.01,24,0.01g,0g,0g,0mg,1307.54mg,4.01g,1.94g,1.91g,1.94g,1.04mg,1.9mg,1103.4mg,True,True,False,
Lunch,Harvest,Tri-Color Quinoa & Greens Taco,4.79,203,5.29g,0.37g,0g,0mg,355.32mg,29.85g,3.75g,1.7g,9.35g,82.82mg,2.35mg,367.33mg,True,True,False,"gluten,wheat"
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,137.85mg,14.05g,3.46g,0.59g,4.75g,26.47mg,1.12mg,311.15mg,True,True,True,
Lunch,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Lunch,Farmstand,"Mixed Grains -- Lentil, Chickpea, Quinoa & Brown Rice",2,114,1.02g,0.14g,0g,0mg,91.03mg,21.2g,2.66g,0.84g,5.01g,13.35mg,1.18mg,145.64mg,True,True,False,
Lunch,Farmstand,Roasted Summer Squash w/ Caramelized Onions,1.96,28,1.74g,0.15g,0g,0mg,56.16mg,2.4g,0.67g,0.47g,1.28g,11.77mg,0.37mg,212.69mg,True,True,False,
Lunch,Farmstand,Sauteed Bok Choy,3.12,17,0.57g,0.05g,0g,0mg,103.23mg,2.33g,0.91g,1.11g,1.34g,90.75mg,0.7mg,220.11mg,True,True,False,
Lunch,Stone Fired,"Chicken, Arugula, & Radish Flatbread",2.04,114,2.68g,1.23g,0g,12.23mg,125.8mg,15.24g,1.64g,0.93g,6.35g,18.07mg,0.48mg,57.64mg,False,False,False,"soy,gluten,wheat,dairy,alcohol"
Lunch,Stone Fired,BBQ Tofu Flatbread,3.02,158,5.16g,1.76g,0g,6.13mg,368.58mg,21.98g,1.85g,5.36g,6.38g,65.86mg,0.46mg,50.93mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Simply Grilled,Banh Mi Turkey Slider,4.92,234,9.4g,2.55g,0g,40.52mg,540.93mg,25.05g,1.71g,5.79g,11.86g,30mg,1.64mg,157.73mg,False,False,False,"fish,soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Simply Grilled,Grilled Dijon Chicken Thigh,1.57,67,3.5g,0.63g,0g,36.03mg,162.77mg,0.13g,0.04g,0g,7.57g,0.95mg,0.02mg,2.14mg,False,False,False,alcohol
Lunch,Simply Grilled,Black Bean & Brown Rice Stacker,2.74,113,4.16g,0.59g,0g,0mg,91.61mg,16.47g,3.11g,0.74g,3.04g,17.86mg,1.06mg,274.63mg,True,True,False,"gluten,wheat"
Lunch,Simply Grilled,Baked Yukon Gold Potato,3.26,87,0.12g,0.03g,0g,0mg,9.22mg,19.5g,2.03g,1.09g,2.31g,13.83mg,1mg,493.3mg,True,True,False,
