Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Soups,Steak & Mushroom Soup,6.03,72,2.99g,0.77g,0.1g,16.67mg,458.17mg,3.89g,1.01g,1.37g,7.43g,21.08mg,0.97mg,226.91mg,False,False,False,"soy,gluten,wheat"
Dinner,Soups,Creamy Tomato Basil Soup,6.05,120,8.36g,5.23g,0.27g,25.45mg,235.18mg,10.73g,2.14g,6.1g,2.5g,36.23mg,2.02mg,516.17mg,True,False,True,dairy
Dinner,Freshly Bowled,Pork w/ Buckwheat Noodle in Roasted Vegetable Broth,6.45,211,3.62g,0.84g,0.02g,33.96mg,309.15mg,30.71g,1.61g,1.04g,16.4g,41.44mg,1.74mg,496.39mg,False,False,False,"soy,gluten,wheat"
Dinner,Freshly Bowled,"Lentil, Beet, Wheat Berry, & Kale Bowl",4.11,178,6.68g,0.56g,0g,0mg,154.49mg,25.19g,5.14g,4.63g,5.96g,32.04mg,1.92mg,378.21mg,True,True,False,"gluten,wheat"
Dinner,Harvest,Lemongrass Beef w/ Brown Rice & Cucumber Relish,4.33,156,3.9g,1.48g,0g,29.87mg,192.27mg,17.17g,0.93g,2.15g,11.44g,24.34mg,1.3mg,272.12mg,False,False,True,"soy,gluten,wheat"
Dinner,Harvest,Braised Parsnips & Carrots,3.62,65,0.97g,0.11g,0g,0mg,333.16mg,14.39g,2.81g,5.88g,1.16g,29.64mg,0.42mg,250.17mg,True,True,False,"soy,gluten,wheat"
Dinner,Harvest,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Dinner,Farmstand,Brown Basmati Rice,2.64,138,1.2g,0.22g,0g,0mg,3.36mg,28.49g,1.34g,0.25g,2.82g,4.48mg,0.49mg,93.41mg,True,True,True,
Dinner,Farmstand,Pan Roasted Mushrooms w/ Onions,2.81,35,1.46g,0.13g,0g,0mg,107.34mg,4.41g,1.06g,2.04g,2.08g,10.45mg,0.43mg,219.58mg,True,True,False,
Dinner,Farmstand,Sauteed Kale,2.33,48,2.18g,0.17g,0g,0mg,92.46mg,5.96g,2.18g,1.57g,2.57g,88.9mg,0.87mg,293.4mg,True,True,True,
Dinner,Stone Fired,Lemon Chicken w/ Smoked Mozzarella Flatbread,2.32,125,3.26g,1.22g,0g,11.44mg,112.06mg,16.43g,1.91g,1.16g,7.08g,53.31mg,0.52mg,68.55mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Stone Fired,"Roasted Beet, Caramelized Onion & Blue Cheese Pizza",3.22,185,7.25g,2.86g,0g,10.42mg,208.78mg,23.75g,3.03g,2.65g,7.25g,119.13mg,0.98mg,172.38mg,True,False,True,"soy,gluten,tree_nuts,wheat,dairy"
Dinner,Simply Grilled,Polynesian Bass w/ Preserved Lemon & Fried Garlic,3.74,137,9.04g,0.82g,0g,38.49mg,1468.56mg,5.19g,0.73g,2.09g,9.12g,27.38mg,0.71mg,215.36mg,False,False,False,"fish,soy,gluten,wheat"
Dinner,Simply Grilled,Grilled Southwestern Tofu,2.1,68,4.06g,0.7g,0g,0mg,133.13mg,2.86g,0.8g,0g,6.06g,0.63mg,0.15mg,17.62mg,True,False,True,"soy,dairy"
Dinner,Simply Grilled,Baked Red Rose Potato,2.51,70,2.37g,0.19g,0g,0mg,12.39mg,10.94g,1.17g,0.89g,1.3g,6.88mg,0.5mg,313.18mg,True,True,False,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Dinner,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
