Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Freshly Bowled,Create-Your-Own Omelet Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,True,"eggs,dairy"
Breakfast,Harvest,Green Chile Eggs Benedict,4.55,255,14.39g,2.64g,0.03g,181.3mg,186.21mg,21.53g,4.37g,1.93g,10.78g,77.53mg,2.53mg,407.85mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Breakfast,Harvest,Scrambled Eggs,3.29,156,11.48g,3.24g,0.05g,337.59mg,116.16mg,0.91g,0g,0.22g,11.19g,56.26mg,1.58mg,122.51mg,True,False,True,eggs
Breakfast,Harvest,Scrambled Egg Whites,3.29,66,2.45g,0.18g,0g,0mg,153.37mg,0.94g,0g,0.22g,9.25g,7.26mg,0.04mg,153.37mg,True,False,True,eggs
Breakfast,Harvest,Vegan Scrambled Eggs,3.31,173,13.46g,0.22g,0g,0mg,370.36mg,2.05g,0g,0g,10.29g,4.12mg,2.05mg,131.68mg,True,True,False,soy
Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,2.95,69,2.05g,0.18g,0g,0mg,56.86mg,11.61g,1.53g,1.64g,1.44g,11.2mg,0.58mg,322.86mg,True,True,True,
Breakfast,Harvest,Turkey Bacon,1.39,100,7.86g,2.62g,0g,39.3mg,353.7mg,1.89g,0g,0g,5.24g,3.93mg,0.28mg,61.31mg,False,False,False,
Breakfast,Stone Fired,Whole Grain Banana Waffle,1.43,91,4.16g,0.49g,0g,14.07mg,62.24mg,11.33g,1.64g,1.9g,2.6g,7.95mg,0.32mg,57.66mg,True,False,False,"gluten,tree_nuts,wheat,eggs"
Breakfast,Stone Fired,Pomegranate & Date Compote,1.36,51,0.09g,0.02g,0g,0mg,4.9mg,13.58g,0.5g,12.45g,0.2g,5.41mg,0.11mg,94.38mg,True,False,False,
Breakfast,Stone Fired,Waffle,,197,4.2g,0.7g,0g,7mg,493mg,35.2g,1.4g,5.6g,4.2g,70.4mg,2mg,112.7mg,False,False,False,
Breakfast,Simply Grilled,Coconut Quinoa Pancakes,2.6,148,3.76g,0.59g,0.01g,31.46mg,276.04mg,24.45g,3.25g,6.34g,5.55g,36.25mg,1.35mg,171.43mg,True,False,False,"gluten,tree_nuts,wheat,dairy,eggs"
Breakfast,Simply Grilled,Vegan Pancake,3.65,149,1.76g,0.26g,0g,0mg,309.07mg,29.34g,3.41g,7.74g,5.92g,102.1mg,1.4mg,155.26mg,True,True,False,"soy,gluten,wheat"
Breakfast,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Fruit,Grapefruit,2,24,0.08g,0.01g,0g,0mg,0mg,6.03g,0.91g,3.9g,0.44g,12.45mg,0.05mg,76.41mg,True,True,False,
Breakfast,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Fruit,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Apple Quickbread,2.42,219,9.36g,0.7g,0g,0mg,114.26mg,31.17g,0.97g,17.37g,2.48g,19mg,0.87mg,33.27mg,True,True,False,"soy,gluten,wheat,alcohol"
Breakfast,Sweet Bites,Carrot Walnut Zucchini Quickbread,2.42,238,11.84g,0.99g,0g,24.41mg,135.67mg,28.57g,1.25g,15.64g,4.28g,15.14mg,1.06mg,99.45mg,True,False,True,"gluten,tree_nuts,wheat,eggs"
Breakfast,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Breakfast,Sweet Bites,Mango Blueberry Compote,1.27,33,0.11g,0g,0g,0mg,0.28mg,7.98g,0.53g,7.27g,0.23g,0.48mg,0.02mg,49.17mg,True,True,False,
Breakfast,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Breakfast,Sweet Bites,Green Tea-Shiso Marmalade,1.52,49,0.06g,0g,0g,0mg,0.94mg,12.29g,0.74g,11.08g,0.12g,2.43mg,0.07mg,40.88mg,True,False,False,
Breakfast,Beverage Special,Navel Orange Water,12.09,23,0.07g,0g,0g,0mg,11.82mg,5.52g,1.13g,4.39g,0.45g,27.68mg,0.03mg,85.14mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,881.67mg,53.72g,8.4g,1.67g,8.4g,46.56mg,3.03mg,278.89mg,True,True,False,gluten
Breakfast,Cereal / Oatmeal,Cream of Rice Cereal,7.88,75,0g,0g,0g,0mg,183.53mg,16.7g,0g,0g,1.38g,6.01mg,0mg,0.04mg,True,True,False,
Lunch,Soups,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Lunch,Soups,Creamy Tomato Basil Soup,6.05,120,8.36g,5.23g,0.27g,25.45mg,235.18mg,10.73g,2.14g,6.1g,2.5g,36.23mg,2.02mg,516.17mg,True,False,True,dairy
Lunch,Freshly Bowled,Create-Your-Own Omelet Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,True,"eggs,dairy"
Lunch,Harvest,Crispy Quinoa-Coated Chicken Breast w/ Dandelion Greens,4.05,238,14.29g,1.24g,0g,23.66mg,463.2mg,15.26g,1.82g,7.8g,11.23g,47.72mg,1.07mg,160.17mg,False,False,False,
Lunch,Harvest,"Quinoa, Kale, Mushroom, & Avocado Lettuce Wrap",4.83,169,10.67g,1.42g,0g,0mg,49.62mg,17.2g,6.68g,3.83g,4.34g,63.13mg,1.37mg,665.14mg,True,True,False,
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Lunch,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Lunch,Farmstand,Farro,3.22,134,0.43g,0.01g,0g,0mg,45.22mg,27.67g,5.11g,0.63g,5.75g,7.8mg,1.5mg,252.23mg,True,True,True,"gluten,wheat"
Lunch,Farmstand,Edamame Beans,3,94,4.02g,0g,0g,0mg,5.09mg,6.46g,4.08g,2.11g,9.53g,50.94mg,1.79mg,409.22mg,True,True,False,soy
Lunch,Farmstand,Sauteed Spinach & Kale,1.64,30,1.15g,0.1g,0g,0mg,45.84mg,4.1g,1.62g,1.01g,1.95g,66.75mg,1.03mg,272.61mg,True,True,False,
Lunch,Stone Fired,Guajillo Chili Chicken & Poblano Pepper Tortilla Pizza,3.41,93,2.17g,0.59g,0g,14.03mg,121.76mg,9.72g,1.09g,1.21g,6.38g,29.58mg,0.4mg,88.79mg,False,False,False,"sesame,dairy"
Lunch,Stone Fired,Three Green Veggie Flatbread,1.89,124,5.03g,1.61g,0g,7.27mg,158.2mg,15.47g,1.73g,0.82g,4.57g,51.99mg,0.62mg,73.08mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Simply Grilled,Halal Pineapple Chicken Thigh,1.63,55,2.01g,0.48g,0.01g,36.61mg,110.41mg,1.08g,0.12g,0.77g,7.73g,4.47mg,0.35mg,105.57mg,False,False,True,
Lunch,Simply Grilled,Grilled Kennebec Potato,2.08,41,0.06g,0.02g,0g,0mg,31.75mg,9.26g,1.42g,0.68g,0.99g,5.51mg,0.31mg,239.83mg,True,True,True,
Lunch,Simply Grilled,Black Bean & Brown Rice Stacker,2.74,113,4.16g,0.59g,0g,0mg,79.87mg,16.47g,3.11g,0.74g,3.04g,17.89mg,1.06mg,274.63mg,True,True,False,"gluten,wheat"
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Lunch,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Lunch,Sweet Bites,Flaxsnax Breakfast Cookie w/ Pecans,1.14,157,11.8g,4.11g,0g,26.51mg,64.72mg,8.58g,2.49g,6.74g,3.11g,43.84mg,1.29mg,100.23mg,True,False,False,"soy,gluten,tree_nuts,sesame,dairy,eggs"
Lunch,Sweet Bites,Apple Quickbread,2.42,219,9.36g,0.7g,0g,0mg,114.26mg,31.17g,0.97g,17.37g,2.48g,19mg,0.87mg,33.27mg,True,True,False,"soy,gluten,wheat,alcohol"
Lunch,Sweet Bites,Carrot Walnut Zucchini Quickbread,2.42,238,11.84g,0.99g,0g,24.41mg,135.67mg,28.57g,1.25g,15.64g,4.28g,15.14mg,1.06mg,99.45mg,True,False,True,"gluten,tree_nuts,wheat,eggs"
Lunch,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,tree_nuts
Lunch,Sweet Bites,Mango Blueberry Compote,1.27,33,0.11g,0g,0g,0mg,0.28mg,7.98g,0.53g,7.27g,0.23g,0.48mg,0.02mg,49.17mg,True,True,False,
Lunch,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Lunch,Sweet Bites,Kumquat Compote,1.27,44,0.14g,0.02g,0g,0mg,1.41mg,11.04g,1.27g,9.76g,0.41g,14.64mg,0.14mg,52.9mg,True,True,False,
Lunch,Sweet Bites,Green Tea-Shiso Marmalade,1.52,49,0.06g,0g,0g,0mg,0.94mg,12.29g,0.74g,11.08g,0.12g,2.43mg,0.07mg,40.88mg,True,False,False,
Lunch,Beverage Special,Navel Orange Water,12.09,23,0.07g,0g,0g,0mg,11.82mg,5.52g,1.13g,4.39g,0.45g,27.68mg,0.03mg,85.14mg,True,True,False,
Lunch,Beverage Special,Apple Spritzer,6.04,10,0g,0g,0g,0mg,6.93mg,2.46g,0g,2.38g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Cranberry Spritzer,6.03,10,0g,0g,0g,0mg,6.92mg,2.7g,0g,2.53g,0g,4.53mg,0mg,0mg,True,True,False,
Lunch,Beverage Special,Orange Spritzer,6.09,9,0g,0g,0g,0mg,6.97mg,2.02g,0g,1.79g,0g,4.69mg,0mg,0mg,True,True,False,
Dinner,Soups,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Dinner,Soups,Creamy Tomato Basil Soup,6.05,120,8.36g,5.23g,0.27g,25.45mg,235.18mg,10.73g,2.14g,6.1g,2.5g,36.23mg,2.02mg,516.17mg,True,False,True,dairy
Dinner,Freshly Bowled,Fennel Pork Meatball w/ Whole Wheat Spaghetti & Tomato,5.53,157,7.63g,2.32g,0g,42.37mg,501.85mg,14.87g,2.49g,2.18g,8.05g,31.62mg,0.63mg,157.58mg,False,False,False,"gluten,wheat,eggs"
Dinner,Freshly Bowled,Whole Wheat Spaghetti with Italian-Style Beyond Meatballs & Spinach,4.22,129,4.82g,0.56g,0g,0mg,426.1mg,16.9g,2.35g,1.49g,6.36g,18.7mg,1.18mg,146.75mg,True,True,False,"soy,gluten,wheat"
Dinner,Harvest,Crab Patty w/ Crostini & Strawberry Salsa,5.27,253,13.23g,1.12g,0g,28.65mg,277.83mg,22.99g,2.27g,2.67g,9.87g,84.86mg,1.24mg,293.37mg,False,False,False,"soy,fish,gluten,wheat,eggs,alcohol"
Dinner,Harvest,"Wheat Berry, Apricot & Arugula Salad",3.23,103,1.76g,0.18g,0g,0mg,58.85mg,19.25g,3.48g,3.55g,3.57g,25.45mg,0.95mg,216.59mg,True,True,True,"gluten,tree_nuts,wheat"
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,Steamed Barley,2.01,101,0.3g,0g,0g,0mg,1.14mg,21.93g,2.96g,0g,2.96g,0.85mg,0mg,80.01mg,True,True,True,gluten
Dinner,Farmstand,Roasted Corn & Peppers,2.92,110,4.47g,0.56g,0g,0mg,0.48mg,14.19g,2.5g,7.24g,2.37g,0.84mg,0.43mg,170.59mg,True,True,False,
Dinner,Farmstand,Sauteed Kale,2.33,48,2.18g,0.17g,0g,0mg,92.46mg,5.96g,2.18g,1.57g,2.57g,88.9mg,0.87mg,293.4mg,True,True,True,
Dinner,Stone Fired,Canadian Ham & Swiss Cheese Flatbread,2.33,147,6.86g,1.99g,0g,9.37mg,161.47mg,16.8g,1.8g,1.08g,5.81g,17.73mg,0.55mg,148.28mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Stone Fired,Asparagus & Mushroom Flatbread,2.08,114,3.75g,1.21g,0g,5.1mg,97.96mg,16.18g,1.87g,0.97g,4.3g,47.06mg,0.69mg,97.4mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Simply Grilled,Halal Garlic Chicken Thigh,1.75,80,4.66g,0.87g,0.01g,36.62mg,96.54mg,1.37g,0.18g,0.1g,7.9g,11.1mg,0.44mg,112.98mg,False,False,True,
Dinner,Simply Grilled,Grilled Jicama Sticks,2.86,57,2.67g,0.69g,0g,2.62mg,352.15mg,6.27g,3.43g,1.26g,1.58g,8.5mg,0.43mg,111.82mg,True,False,False,dairy
Dinner,Simply Grilled,Baked Purple Potato,3.09,87,2.34g,0.18g,0g,0mg,5.11mg,14.91g,1.79g,0.7g,1.75g,10.23mg,0.69mg,362.26mg,True,True,True,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
