Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Freshly Bowled,Savory Oatmeal w/Porcini & Egg,5.45,246,11.95g,3.07g,0.02g,187.72mg,531.83mg,24.53g,3.91g,1.64g,10.01g,56.11mg,2.24mg,282.06mg,True,False,False,"soy,gluten,wheat,eggs"
Breakfast,Harvest,"Seasoned Pork, Egg, & Kale Lavash Wrap",4.22,243,13.04g,4.45g,0.02g,211.28mg,313.41mg,15.82g,1.15g,0.66g,14.1g,57.49mg,1.55mg,257.49mg,False,False,False,"gluten,wheat,eggs"
Breakfast,Harvest,Scrambled Eggs,3.29,156,11.48g,3.24g,0.05g,337.59mg,116.16mg,0.91g,0g,0.22g,11.19g,56.26mg,1.58mg,122.51mg,True,False,True,eggs
Breakfast,Harvest,Scrambled Egg Whites,3.29,66,2.45g,0.18g,0g,0mg,153.37mg,0.94g,0g,0.22g,9.25g,7.26mg,0.04mg,153.37mg,True,False,True,eggs
Breakfast,Harvest,Vegan Scrambled Eggs,3.31,173,13.46g,0.22g,0g,0mg,370.36mg,2.05g,0g,0g,10.29g,4.12mg,2.05mg,131.68mg,True,True,False,soy
Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,2.95,69,2.05g,0.18g,0g,0mg,67.53mg,11.61g,1.53g,1.64g,1.44g,11.17mg,0.58mg,322.85mg,True,True,True,
Breakfast,Harvest,Turkey Bacon,1.39,100,7.86g,2.62g,0g,39.3mg,353.7mg,1.89g,0g,0g,5.24g,3.93mg,0.28mg,61.31mg,False,False,False,
Breakfast,Stone Fired,Whole Grain Banana Waffle,1.43,91,4.16g,0.49g,0g,14.07mg,64.7mg,11.33g,1.64g,1.9g,2.6g,7.94mg,0.32mg,57.66mg,True,False,False,"gluten,tree_nuts,wheat,eggs"
Breakfast,Stone Fired,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,69.56mg,7.08g,0.7g,2.92g,0.97g,6.38mg,0.39mg,66.73mg,True,True,True,"soy,tree_nuts,dairy"
Breakfast,Stone Fired,Waffle,1.25,70,1.49g,0.25g,0g,2.49mg,174.01mg,12.43g,0.5g,1.99g,1.49g,24.86mg,0.7mg,39.78mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Breakfast,Simply Grilled,Lemon Cream Cheese Pancake,2.49,120,3.72g,1.1g,0.02g,30.66mg,101.48mg,17.83g,1.42g,5.42g,4.19g,36.88mg,0.8mg,74.72mg,True,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Simply Grilled,Blueberry Lemon Marmalade,1.97,40,0.22g,0.02g,0g,0mg,0.86mg,10.49g,1.21g,8.27g,0.31g,7.09mg,0.16mg,39.6mg,True,True,False,
