Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Freshly Bowled,"Baked Potato, Spinach, Poached Egg, & Tomato Cruda",4.82,147,9.73g,2.02g,0.01g,187.81mg,244.59mg,7.07g,1.47g,1.41g,7.96g,64.1mg,1.95mg,418.89mg,True,False,False,eggs
Breakfast,Harvest,Farro Egg Souffle,6.51,168,7.97g,2.07g,0.02g,197.64mg,294.52mg,14.8g,3.65g,2.38g,10.28g,80.28mg,2.32mg,420.16mg,True,False,False,"gluten,wheat,eggs"
Breakfast,Harvest,Scrambled Eggs,3.29,156,11.48g,3.24g,0.05g,337.59mg,116.16mg,0.91g,0g,0.22g,11.19g,56.26mg,1.58mg,122.51mg,True,False,True,eggs
Breakfast,Harvest,Scrambled Egg Whites,3.29,66,2.45g,0.18g,0g,0mg,153.37mg,0.94g,0g,0.22g,9.25g,7.26mg,0.04mg,153.37mg,True,False,True,eggs
Breakfast,Harvest,Vegan Scrambled Eggs,3.31,173,13.46g,0.22g,0g,0mg,370.36mg,2.05g,0g,0g,10.29g,4.12mg,2.05mg,131.68mg,True,True,True,soy
Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,2.95,69,2.05g,0.18g,0g,0mg,56.78mg,11.61g,1.54g,1.64g,1.45g,10.66mg,0.53mg,317.54mg,True,True,True,
Breakfast,Harvest,Turkey Bacon,1.39,100,7.86g,2.62g,0g,39.3mg,353.7mg,1.89g,0g,0g,5.24g,3.93mg,0.28mg,61.31mg,False,False,False,
Breakfast,Stone Fired,Red Lentil Waffle,1.51,102,2.03g,0.45g,0.01g,14.27mg,52.33mg,16.1g,1.96g,1.3g,4.94g,25.06mg,1.31mg,116.75mg,True,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Stone Fired,Apple & Asian Pear Compote,1.34,25,0.29g,0.03g,0g,0mg,0.49mg,5.54g,1.2g,3.87g,0.18g,6.32mg,0.07mg,44.87mg,True,True,False,
Breakfast,Stone Fired,Waffle,1.25,70,1.49g,0.25g,0g,2.49mg,174.01mg,12.43g,0.5g,1.99g,1.49g,24.86mg,0.7mg,39.78mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Breakfast,Simply Grilled,Vegetable Stuffed Whole Wheat Crepe,2.23,38,1.77g,0.28g,0g,0.47mg,43.35mg,2.9g,0.91g,0.97g,1.16g,13.81mg,0.35mg,137.37mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Breakfast,Simply Grilled,Arugula Pesto,1.57,100,9.47g,2g,0g,3.77mg,40.3mg,1.86g,0.52g,0.47g,2.47g,52.12mg,0.6mg,118.07mg,True,False,False,dairy
Breakfast,Simply Grilled,Vegan Pancake,3.65,143,1.72g,0.26g,0g,0mg,304.78mg,28.08g,3.45g,6.19g,5.64g,108.7mg,1.34mg,180.29mg,True,True,False,"gluten,wheat"
Breakfast,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
