Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Soups,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Dinner,Soups,Potato Leek Soup,6.11,91,1.63g,0.95g,0g,3.86mg,60.93mg,17.76g,2.91g,2.34g,2.01g,25.53mg,0.74mg,452.9mg,True,False,False,dairy
Dinner,Freshly Bowled,Savory Picadillo Bowl,4.08,182,7.06g,0.88g,0g,0mg,138.99mg,22.46g,1.51g,1.09g,7.48g,19.55mg,1.78mg,261.08mg,True,True,False,
Dinner,Freshly Bowled,"Seitan, Brown Rice, Kale, & Carrot Bowl",6.15,267,8.83g,0.77g,0g,0mg,531.5mg,35.19g,3.33g,2.72g,12.66g,77.97mg,1.78mg,418.36mg,True,True,True,"soy,gluten,wheat"
Dinner,Harvest,Roasted Onion & Celery Seed Chicken,3.26,138,4.82g,0.43g,0g,39.48mg,457.96mg,3.4g,0.26g,2.64g,15.94g,4.03mg,0.06mg,20.68mg,False,False,False,
Dinner,Harvest,Giardiniera,0.96,52,5.12g,0.38g,0g,0mg,116.78mg,0.9g,0.34g,0.39g,0.24g,4.49mg,0.06mg,47.74mg,True,True,False,
Dinner,Harvest,Summer Roasted Red Pepper Bisque,6.89,46,0.62g,0.08g,0g,0mg,155.11mg,9.27g,1.99g,3.77g,1.37g,24.79mg,0.53mg,287.61mg,True,True,False,
Dinner,Harvest,Crostini,0.45,27,0.12g,0.02g,0g,0.02mg,65.98mg,5.2g,0.17g,0.03g,0.86g,1.32mg,0.07mg,7.26mg,True,True,False,"gluten,wheat"
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,Quinoa,1,41,0.64g,0.08g,0g,0mg,8.06mg,7.14g,0.85g,0.22g,1.53g,7.22mg,0.5mg,72.85mg,True,True,False,
Dinner,Farmstand,Oven Roasted Red Beets,3.02,48,1.33g,0.11g,0g,0mg,130.6mg,8.09g,2.38g,5.68g,1.37g,14.06mg,0.69mg,274.75mg,True,True,False,
Dinner,Farmstand,Sautéed Spinach,2.27,27,1.22g,0.11g,0g,0mg,112.79mg,3.12g,1.34g,0.8g,1.58g,52.41mg,1.38mg,296.88mg,True,True,True,
Dinner,Stone Fired,Spicy Pork Tortilla Pizza,2.92,173,9.43g,4.97g,0.01g,37.17mg,264.54mg,9.58g,0.92g,0.57g,12.42g,211.32mg,0.76mg,201.24mg,False,False,False,"sesame,dairy"
Dinner,Stone Fired,Kale Pesto Summer Squash Parmesan Flatbread,3.4,133,5.19g,1.27g,0g,3.19mg,96.62mg,17.21g,2.45g,1.38g,6.05g,53.36mg,0.95mg,248.8mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Simply Grilled,Mojo-Marinated Flank Steak,2.27,120,7.07g,2.14g,0g,39.08mg,91.49mg,0.92g,0.13g,0.27g,12.31g,19.52mg,0.94mg,205.59mg,False,False,True,
Dinner,Simply Grilled,Grilled Yellow Squash,2.45,22,0.67g,0.46g,0g,2.03mg,82.04mg,2.02g,0.71g,0g,3.37g,29.81mg,0.59mg,307.49mg,True,False,False,dairy
Dinner,Simply Grilled,Yukon Gold Potato Wedges,1.64,43,0.06g,0.01g,0g,0mg,63.22mg,9.72g,1.01g,0.54g,1.15g,6.93mg,0.5mg,245.82mg,True,True,False,
