Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Freshly Bowled,"Baked Potato, Spinach, Poached Egg, & Tomato Cruda",4.82,147,9.73g,2.02g,0.01g,187.81mg,279.21mg,7.07g,1.47g,1.41g,7.96g,64.02mg,1.95mg,418.86mg,True,False,False,eggs
Breakfast,Harvest,"Scrambled Egg, Potato, & Swiss Chard Taco",3.81,175,6.85g,1.27g,0.01g,102.66mg,413.06mg,19.1g,2.16g,0.7g,9.09g,68.6mg,1.91mg,233.02mg,True,False,False,"gluten,wheat,eggs"
Breakfast,Harvest,Scrambled Eggs,3.29,156,11.48g,3.24g,0.05g,337.59mg,116.16mg,0.91g,0g,0.22g,11.19g,56.26mg,1.58mg,122.51mg,True,False,True,eggs
Breakfast,Harvest,Scrambled Egg Whites,3.29,66,2.45g,0.18g,0g,0mg,153.37mg,0.94g,0g,0.22g,9.25g,7.26mg,0.04mg,153.37mg,True,False,True,eggs
Breakfast,Harvest,Vegan Scrambled Eggs,3.31,173,13.46g,0.22g,0g,0mg,370.36mg,2.05g,0g,0g,10.29g,4.12mg,2.05mg,131.68mg,True,True,False,soy
Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,2.95,69,2.05g,0.18g,0g,0mg,67.53mg,11.61g,1.53g,1.64g,1.44g,11.17mg,0.58mg,322.85mg,True,True,True,
Breakfast,Harvest,Turkey Bacon,1.39,100,7.86g,2.62g,0g,39.3mg,353.7mg,1.89g,0g,0g,5.24g,3.93mg,0.28mg,61.31mg,False,False,False,
Breakfast,Stone Fired,Toasted Coconut Waffle,1.59,107,6.88g,0.85g,0.01g,11.51mg,110.61mg,12.44g,1.13g,3.56g,2.18g,29.77mg,0.41mg,74.04mg,True,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Stone Fired,Rhubarb Strawberry Compote,1.47,26,0.07g,0.01g,0g,0mg,0.42mg,6.55g,0.77g,5.36g,0.27g,33.71mg,0.11mg,54.55mg,True,True,False,
Breakfast,Stone Fired,Waffle,1.25,70,1.49g,0.25g,0g,2.49mg,174.01mg,12.43g,0.5g,1.99g,1.49g,24.86mg,0.7mg,39.78mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Breakfast,Simply Grilled,Crêpe Shell,0.67,11,0.08g,0g,0g,0mg,2.5mg,0.33g,0g,0.12g,0.08g,0.12mg,0mg,0.88mg,True,False,False,"soy,gluten,wheat,eggs"
Breakfast,Simply Grilled,Banana Pecan Topping,1.26,59,1.53g,0.16g,0g,0mg,0.98mg,11.57g,1.03g,7.79g,0.5g,8.59mg,0.14mg,122.31mg,True,True,False,tree_nuts
Breakfast,Simply Grilled,Vegan Pancake,3.65,149,1.76g,0.26g,0g,0mg,341.11mg,29.34g,3.41g,7.74g,5.92g,102.01mg,1.4mg,155.22mg,True,True,False,"soy,gluten,wheat"
Breakfast,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Fruit,Grapefruit,2,24,0.08g,0.01g,0g,0mg,0mg,6.03g,0.91g,3.9g,0.44g,12.45mg,0.05mg,76.41mg,True,True,False,
