Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Freshly Bowled,"Savory Oatmeal w/Spinach, Mushrooms & Egg",5.6,302,14.73g,5.13g,0.02g,201.91mg,627.25mg,23.57g,4.06g,1.9g,22.19g,181.28mg,3.19mg,418.19mg,True,False,False,"gluten,dairy,eggs"
Breakfast,Harvest,"Chicken, Mushroom, Barley, & Swiss Chard Hash w/ Avocado",4.42,183,10.3g,2.62g,0g,20.57mg,241.69mg,14.81g,3.16g,1.26g,8.6g,13.91mg,0.48mg,252.25mg,False,False,False,gluten
Breakfast,Harvest,Scrambled Eggs,3.29,156,11.48g,3.24g,0.05g,337.59mg,116.16mg,0.91g,0g,0.22g,11.19g,56.26mg,1.58mg,122.51mg,True,False,True,eggs
Breakfast,Harvest,Scrambled Egg Whites,3.29,66,2.45g,0.18g,0g,0mg,153.37mg,0.94g,0g,0.22g,9.25g,7.26mg,0.04mg,153.37mg,True,False,True,eggs
Breakfast,Harvest,Vegan Scrambled Eggs,3.31,173,13.46g,0.22g,0g,0mg,370.36mg,2.05g,0g,0g,10.29g,4.12mg,2.05mg,131.68mg,True,True,False,soy
Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,2.95,69,2.05g,0.18g,0g,0mg,56.86mg,11.61g,1.53g,1.64g,1.44g,11.2mg,0.58mg,322.86mg,True,True,True,
Breakfast,Harvest,Turkey Bacon,1.39,100,7.86g,2.62g,0g,39.3mg,353.7mg,1.89g,0g,0g,5.24g,3.93mg,0.28mg,61.31mg,False,False,False,
Breakfast,Stone Fired,Whole Grain Banana Waffle,1.43,91,4.16g,0.49g,0g,14.07mg,62.24mg,11.33g,1.64g,1.9g,2.6g,7.95mg,0.32mg,57.66mg,True,False,False,"gluten,tree_nuts,wheat,eggs"
Breakfast,Stone Fired,Cacao Butter,1.09,38,0.69g,0.24g,0g,0mg,56.55mg,7.08g,0.7g,2.92g,0.97g,6.42mg,0.39mg,66.74mg,True,True,True,"soy,tree_nuts,dairy"
Breakfast,Stone Fired,Waffle,,197,4.2g,0.7g,0g,7mg,493mg,35.2g,1.4g,5.6g,4.2g,70.4mg,2mg,112.7mg,False,False,False,
