Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Huevos Rancheros,Huevos Rancheros,6.11,244,15.53g,2.44g,0.02g,187.76mg,367.82mg,15.44g,3.5g,1.47g,8.62g,49.21mg,1mg,170.3mg,True,False,False,"soy,dairy,eggs"
Breakfast,Scrambled Eggs,Scrambled Eggs,3.29,157,11.47g,3.24g,0.05g,337.42mg,129.71mg,0.92g,0g,0.22g,11.18g,56.31mg,1.58mg,122.68mg,True,False,False,eggs
Breakfast,Smoked Polish Sausage,Smoked Polish Sausage,4,362,32.09g,11.02g,0g,70.19mg,932.47mg,5.01g,0g,0g,13.03g,0mg,0mg,0mg,False,False,False,
Breakfast,Buttery Hash Browns,Buttery Hash Browns,3.16,134,6.32g,3.97g,0g,17mg,310.13mg,17.55g,1.7g,0.82g,1.62g,6.69mg,0.47mg,389.07mg,True,False,False,dairy
Breakfast,Fried Eggs,Fried Eggs,1.87,101,7.89g,1.78g,0.02g,185.01mg,70.62mg,0.36g,0g,0.19g,6.25g,27.85mg,0.87mg,68.63mg,True,False,False,eggs
Breakfast,Tomatillo Salsa,Tomatillo Salsa,2.01,24,0.01g,0g,0g,0mg,1307.54mg,4.01g,1.94g,1.91g,1.94g,1.04mg,1.9mg,1103.4mg,True,True,False,
Breakfast,Belgian Waffles,Belgian Waffles,5.93,328,8.74g,2.74g,0g,0mg,908.81mg,57.83g,1.09g,13.09g,4.37g,144.35mg,2.45mg,76.37mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Maple Flavored Syrup,Maple Flavored Syrup,1,75,0g,0g,0g,0mg,33.56mg,18.47g,0g,11.99g,0g,0.22mg,0.01mg,6.58mg,True,True,False,
Breakfast,Bodega Egg & Bacon Roll,Bodega Egg & Bacon Roll,6.81,669,50.82g,11.37g,0.04g,249.78mg,970.98mg,31.86g,1.33g,4.28g,18.88g,67.36mg,2.51mg,251.85mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Breakfast,Tater Tots,Tater Tots,3.81,173,8.63g,2.16g,0g,0mg,356.07mg,20.5g,2.16g,1.08g,2.16g,0mg,0mg,345.28mg,True,True,False,soy
Breakfast,The Griddler,The Griddler,8.72,280,47.02g,9.09g,0.02g,231.48mg,2699.37mg,14.01g,3.21g,43.86g,14.01g,252.91mg,13mg,359.46mg,False,False,False,"soy,dairy,eggs"
Breakfast,Oatmeal,Oatmeal,6.33,99,1.45g,0.29g,0g,0mg,1094.38mg,18.48g,2.89g,0.57g,2.89g,19.54mg,1.04mg,95.84mg,True,True,False,gluten
Breakfast,Grits,Grits,7.29,90,0.35g,0g,0g,0mg,442.27mg,20.04g,1.38g,0.68g,2.07g,5.33mg,1.18mg,34.54mg,True,True,False,
Breakfast,Plain Bagel,Plain Bagel,4,308,1.34g,0g,0g,0mg,453.2mg,63.98g,2.66g,5.34g,12g,79.98mg,3.6mg,93.3mg,True,True,False,"soy,gluten,wheat"
Breakfast,Everything Bagel,Everything Bagel,4,334,3.33g,0g,0g,0mg,773.1mg,63.98g,4g,5.34g,12g,133.3mg,3.86mg,106.64mg,True,True,False,"soy,gluten,wheat,sesame"
Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,4,308,1.34g,0g,0g,0mg,426.54mg,65.32g,2.66g,9.34g,10.66g,93.3mg,3.47mg,146.62mg,True,True,False,"soy,gluten,wheat"
Breakfast,Cream Cheese,Cream Cheese,2,183,18.19g,12.13g,0g,60.64mg,192.04mg,4.04g,0g,2.02g,4.04g,52.56mg,0mg,0mg,True,False,False,dairy
Breakfast,Chive Cream Cheese,Chive Cream Cheese,1.58,123,12.13g,8.07g,0g,40.33mg,1257.14mg,2.89g,0.12g,1.43g,2.84g,39.28mg,0.08mg,13.93mg,False,False,False,dairy
Breakfast,Avocado Pulp,Avocado Pulp,1,91,8.27g,1.2g,0g,0mg,3.95mg,4.81g,3.78g,0.37g,1.13g,6.77mg,0.31mg,273.54mg,True,True,False,
Breakfast,Black Forest Ham,Black Forest Ham,1,31,1.01g,0.25g,0g,12.59mg,327.32mg,0.5g,0g,0.5g,5.04g,0mg,0mg,95.68mg,False,False,False,
Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,1,109,9.4g,5.37g,0g,26.86mg,53.72mg,0g,0g,0g,8.06g,261.86mg,0mg,20.14mg,True,False,False,dairy
Breakfast,Sliced Tomatoes,Sliced Tomatoes,2,11,0.11g,0.02g,0g,0mg,2.83mg,2.2g,0.68g,1.49g,0.5g,5.66mg,0.15mg,134.14mg,True,True,False,
Breakfast,Julienne Red Onion,Julienne Red Onion,1,12,0.03g,0.01g,0g,0mg,1.13mg,2.63g,0.48g,1.2g,0.31g,6.49mg,0.06mg,41.17mg,True,True,False,
Breakfast,Capers,Capers,1,0,0g,0g,0g,0mg,705.01mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
Breakfast,Spinach,Spinach,3,20,0.33g,0.05g,0g,0mg,67.07mg,3.08g,1.87g,0.36g,2.43g,84.05mg,2.3mg,473.74mg,True,True,False,
Breakfast,Cucumber,Cucumber,1,9,0.06g,0.02g,0g,0mg,1.13mg,2.05g,0.28g,0.94g,0.37g,9.02mg,0.16mg,82.91mg,True,True,False,
Breakfast,Watermelon,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Pineapple,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Vanilla Glazed Cake Donut,Vanilla Glazed Cake Donut,1.37,107,1.31g,0.31g,0.01g,10.91mg,180.21mg,21.9g,0.53g,10.93g,1.86g,16.49mg,0.21mg,46.83mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Breakfast,Mini Croissant,Mini Croissant,1.04,123,6.12g,3.68g,0g,18.38mg,128.63mg,14.7g,0.46g,2.45g,2.45g,0mg,0mg,31.85mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Mini Apple Danish,Mini Apple Danish,2,207,8.49g,3.4g,0g,0mg,35.23mg,31.13g,0.64g,21.37g,1.78g,0mg,0mg,0mg,True,False,True,"gluten,tree_nuts,wheat,sesame,eggs"
Breakfast,Mocha Chocolate Chip Muffin,Mocha Chocolate Chip Muffin,1.51,159,10.31g,1.81g,0g,27.5mg,77.8mg,14.52g,0.41g,9.41g,2.27g,32.79mg,0.66mg,41.54mg,True,False,True,"soy,gluten,wheat,eggs"
Lunch,Caribbean,Caribbean,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Lunch,Camarones Guisados,Camarones Guisados,4.46,219,16.08g,1.26g,0g,97.21mg,280.36mg,4.94g,1.17g,1.09g,13.15g,70.03mg,0.76mg,237.89mg,False,False,False,fish
Lunch,Steamed Rice,Steamed Rice,3,318,0.87g,0.25g,0g,0mg,35.63mg,68.62g,1.53g,0.28g,6.37g,60.23mg,2.83mg,147.61mg,True,True,False,
Lunch,Hearty Vegetable Stew,Hearty Vegetable Stew,5.24,63,1.37g,0.39g,0g,0mg,168.73mg,10.56g,2.57g,3.67g,2.57g,26.46mg,0.5mg,260.08mg,True,True,False,"soy,gluten,wheat"
Lunch,Oven Roasted Mojito Chicken,Oven Roasted Mojito Chicken,9.12,368,22.4g,6.07g,0g,98.86mg,1892.42mg,16.59g,3.95g,6.82g,26.64g,85.71mg,1.29mg,511.97mg,False,False,False,
Lunch,Fried Yuca,Fried Yuca,3,187,7.35g,0g,0g,0mg,200.41mg,28.99g,2.84g,0.73g,0.53g,16.19mg,0mg,295.17mg,True,True,False,
Lunch,Cuban-Style Tofu Escabeche,Cuban-Style Tofu Escabeche,2.45,98,7.38g,0.74g,0g,0mg,119.74mg,4.65g,1.03g,1.1g,3.57g,14.65mg,0.17mg,83.72mg,True,True,False,soy
Lunch,Jerk Shrimp Pizza,Jerk Shrimp Pizza,3.74,289,16.76g,3.7g,0g,30.01mg,569.47mg,23.54g,0.95g,1.87g,9.34g,137.44mg,0.44mg,81.36mg,False,False,False,"fish,gluten,wheat,dairy"
Lunch,Cheese Pizza,Cheese Pizza,3.24,280,16.84g,3.67g,0g,12.19mg,407.95mg,23.39g,0.89g,0.4g,7.44g,131.83mg,0.47mg,68.09mg,True,False,False,"gluten,wheat,dairy"
Lunch,Pepperoni Pizza,Pepperoni Pizza,3.55,324,20.85g,5.22g,0g,21.44mg,556.03mg,23.42g,0.89g,0.4g,8.97g,131.96mg,0.47mg,68.15mg,False,False,False,"gluten,wheat,dairy"
Lunch,Bruin Burger,Bruin Burger,8.75,459,21.03g,7.84g,0g,101.93mg,816.22mg,32.12g,2.31g,4.89g,32.64g,70.78mg,5.11mg,563.06mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Bruin Cheeseburger,Bruin Cheeseburger,9.28,511,25.46g,10.81g,0g,113.01mg,1529.92mg,32.85g,2.31g,4.89g,35.61g,70.77mg,5.1mg,563.03mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,586,26.75g,8.76g,0g,81.22mg,2200.17mg,64.71g,2.93g,17.62g,21.24g,49.49mg,3.35mg,139mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Turkey Bacon Avocado Burger,Turkey Bacon Avocado Burger,11.57,643,42.76g,8.59g,0g,126.31mg,1797.84mg,32.49g,3.44g,5.57g,30.27g,53.64mg,1.84mg,559.43mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Peppa Chicken Sandwich,Peppa Chicken Sandwich,8.25,487,20.67g,4.58g,0g,60.18mg,1496.83mg,51.11g,2.88g,5.05g,21.51g,87.86mg,2.6mg,205.86mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
Lunch,Beyond Burger,Beyond Burger,7.78,413,18.61g,4.26g,11.05g,24.74mg,688.97mg,36.27g,1.72g,4.28g,25.75g,112.48mg,6.77mg,447.02mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
