Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Bruin Scramble,Bruin Scramble,4.52,226,17.38g,4.07g,0.04g,298.85mg,402.05mg,3.47g,0.55g,1.57g,12.63g,78.46mg,1.47mg,156.01mg,False,False,False,"dairy,eggs"
Breakfast,Vegetarian Bruin Scramble,Vegetarian Bruin Scramble,3.48,166,12.84g,3.18g,0.03g,238.84mg,241.42mg,2.66g,0.55g,1.1g,8.86g,69.38mg,1.21mg,136.24mg,True,False,False,"dairy,eggs"
Breakfast,Potato O'Brien,Potato O'Brien,2.93,82,4.04g,0.31g,0g,0mg,103.73mg,9.98g,1.16g,0.46g,1.39g,6.15mg,0.58mg,208.84mg,True,True,False,
Breakfast,Scrambled Eggs,Scrambled Eggs,3.29,157,11.47g,3.24g,0.05g,337.42mg,129.71mg,0.92g,0g,0.22g,11.18g,56.31mg,1.58mg,122.68mg,True,False,False,eggs
Breakfast,Bacon,Bacon,0.53,62,5.85g,0g,0g,0mg,70.03mg,0.12g,0g,0.12g,1.87g,0.6mg,0.06mg,75.39mg,False,False,False,
Breakfast,Buttery Hash Browns,Buttery Hash Browns,3.16,134,6.32g,3.97g,0g,17mg,310.13mg,17.55g,1.7g,0.82g,1.62g,6.69mg,0.47mg,389.07mg,True,False,False,dairy
Breakfast,Fried Eggs,Fried Eggs,1.87,101,7.89g,1.78g,0.02g,185.01mg,70.62mg,0.36g,0g,0.19g,6.25g,27.85mg,0.87mg,68.63mg,True,False,False,eggs
Breakfast,Tomatillo Salsa,Tomatillo Salsa,2.01,24,0.01g,0g,0g,0mg,1307.54mg,4.01g,1.94g,1.91g,1.94g,1.04mg,1.9mg,1103.4mg,True,True,False,
Breakfast,Belgian Waffles,Belgian Waffles,5.93,328,8.74g,2.74g,0g,0mg,908.81mg,57.83g,1.09g,13.09g,4.37g,144.35mg,2.45mg,76.37mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Maple Flavored Syrup,Maple Flavored Syrup,1,75,0g,0g,0g,0mg,33.56mg,18.47g,0g,11.99g,0g,0.22mg,0.01mg,6.58mg,True,True,False,
Breakfast,Bodega Egg & Bacon Roll,Bodega Egg & Bacon Roll,6.81,669,50.82g,11.37g,0.04g,249.78mg,970.98mg,31.86g,1.33g,4.28g,18.88g,67.36mg,2.51mg,251.85mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Breakfast,Tater Tots,Tater Tots,3.81,173,8.63g,2.16g,0g,0mg,356.07mg,20.5g,2.16g,1.08g,2.16g,0mg,0mg,345.28mg,True,True,False,soy
Breakfast,Egg Benedict Sandwich,Egg Benedict Sandwich,8.03,403,19.45g,8.26g,0.05g,408.7mg,734.1mg,33.19g,1.21g,3.21g,23.05g,69.89mg,4.1mg,398.06mg,True,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Oatmeal,Oatmeal,6.33,99,1.45g,0.29g,0g,0mg,1094.38mg,18.48g,2.89g,0.57g,2.89g,19.54mg,1.04mg,95.84mg,True,True,False,gluten
Breakfast,Cream of Rice Cereal,Cream of Rice Cereal,6,70,0g,0g,0g,0mg,209.92mg,15.67g,0g,0g,1.31g,4.34mg,0mg,0mg,True,True,False,
Breakfast,Plain Bagel,Plain Bagel,4,308,1.34g,0g,0g,0mg,453.2mg,63.98g,2.66g,5.34g,12g,79.98mg,3.6mg,93.3mg,True,True,False,"soy,gluten,wheat"
Breakfast,Everything Bagel,Everything Bagel,4,334,3.33g,0g,0g,0mg,773.1mg,63.98g,4g,5.34g,12g,133.3mg,3.86mg,106.64mg,True,True,False,"soy,gluten,wheat,sesame"
Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,4,311,1.93g,0.31g,0g,0mg,389.75mg,62.54g,2.61g,6.78g,11.1g,21.53mg,4.31mg,167.68mg,True,True,False,"soy,gluten,wheat"
Breakfast,Cream Cheese,Cream Cheese,2,183,18.19g,12.13g,0g,60.64mg,192.04mg,4.04g,0g,2.02g,4.04g,52.56mg,0mg,0mg,True,False,False,dairy
Breakfast,Chive Cream Cheese,Chive Cream Cheese,1.58,123,12.13g,8.07g,0g,40.33mg,1257.14mg,2.89g,0.12g,1.43g,2.84g,39.28mg,0.08mg,13.93mg,False,False,False,dairy
Breakfast,Avocado Pulp,Avocado Pulp,1,91,8.27g,1.2g,0g,0mg,3.95mg,4.81g,3.78g,0.37g,1.13g,6.77mg,0.31mg,273.54mg,True,True,False,
Breakfast,Black Forest Ham,Black Forest Ham,1,31,1.01g,0.25g,0g,12.59mg,327.32mg,0.5g,0g,0.5g,5.04g,0mg,0mg,95.68mg,False,False,False,
Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,1,109,9.4g,5.37g,0g,26.86mg,53.72mg,0g,0g,0g,8.06g,261.86mg,0mg,20.14mg,True,False,False,dairy
Breakfast,Sliced Tomatoes,Sliced Tomatoes,2,11,0.11g,0.02g,0g,0mg,2.83mg,2.2g,0.68g,1.49g,0.5g,5.66mg,0.15mg,134.14mg,True,True,False,
Breakfast,Julienne Red Onion,Julienne Red Onion,1,12,0.03g,0.01g,0g,0mg,1.13mg,2.63g,0.48g,1.2g,0.31g,6.49mg,0.06mg,41.17mg,True,True,False,
Breakfast,Capers,Capers,1,0,0g,0g,0g,0mg,705.01mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
Breakfast,Spinach,Spinach,3,20,0.33g,0.05g,0g,0mg,67.07mg,3.08g,1.87g,0.36g,2.43g,84.05mg,2.3mg,473.74mg,True,True,False,
Breakfast,Cucumber,Cucumber,1,9,0.06g,0.02g,0g,0mg,1.13mg,2.05g,0.28g,0.94g,0.37g,9.02mg,0.16mg,82.91mg,True,True,False,
Breakfast,Watermelon,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Pineapple,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Mini Croissant,Mini Croissant,1.04,123,6.12g,3.68g,0g,18.38mg,128.63mg,14.7g,0.46g,2.45g,2.45g,0mg,0mg,31.85mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Mini Maple Pecan Danish,Mini Maple Pecan Danish,1.5,207,12.61g,4.01g,0g,5.73mg,57.3mg,19.48g,1.14g,9.17g,2.29g,0mg,0mg,29.79mg,True,False,True,"gluten,tree_nuts,wheat,dairy,eggs"
Breakfast,Vegan Banana Quickbread,Vegan Banana Quickbread,2.34,221,8.19g,0.6g,0g,0mg,113.69mg,33.35g,1.13g,16.22g,2.98g,2.04mg,0.95mg,58.22mg,True,True,False,"gluten,wheat"
Lunch,Taste of California,Taste of California,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Lunch,Zuma Spicy Shrimp,Zuma Spicy Shrimp,3.88,221,19.89g,9.92g,0.19g,84.25mg,373.34mg,4.68g,0.78g,2.01g,5.6g,44.64mg,0.34mg,141.1mg,False,False,False,"fish,dairy"
Lunch,Pearled Couscous,Pearled Couscous,1.23,132,0.3g,0.05g,0g,0mg,3.47mg,26.89g,1.74g,0g,4.43g,8.33mg,0.38mg,57.64mg,True,True,False,"gluten,wheat"
Lunch,Beyond Beef Bowl,Beyond Beef Bowl,7.28,266,5.43g,0.5g,0g,0mg,619.17mg,46.95g,4.02g,2.33g,6.46g,65.07mg,2.54mg,378.44mg,True,True,False,soy
Lunch,Fried Baja Fish Taco,Fried Baja Fish Taco,4.37,39,2.92g,0.87g,0.19g,3.59mg,11.02mg,3.11g,1.11g,1.52g,0.73g,9.5mg,0.19mg,127.34mg,False,False,False,"fish,dairy"
Lunch,Santa Cruz Spicy Lentil & Avocado Crema Tacos,Santa Cruz Spicy Lentil & Avocado Crema Tacos,4.4,185,9.27g,2.68g,0g,11.35mg,58.97mg,20.14g,4.54g,2.37g,7.3g,17.28mg,1.81mg,337.94mg,True,False,False,dairy
Lunch,Chicken Ranch Pizza,Chicken Ranch Pizza,3.97,369,24.73g,4.81g,0g,28.39mg,508.45mg,23.01g,0.8g,0.52g,11.04g,98.1mg,0.36mg,57.36mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch,Cheese Pizza,Cheese Pizza,3.24,280,16.84g,3.67g,0g,12.19mg,407.95mg,23.39g,0.89g,0.4g,7.44g,131.83mg,0.47mg,68.09mg,True,False,False,"gluten,wheat,dairy"
Lunch,Pepperoni Deluxe Pizza,Pepperoni Deluxe Pizza,4.14,327,20.82g,5.2g,0g,21.3mg,554.32mg,24.37g,1.14g,0.89g,9.23g,133.89mg,0.53mg,104.29mg,False,False,False,"gluten,wheat,dairy"
Lunch,Bruin Burger,Bruin Burger,8.75,458,21.06g,7.86g,0g,101.93mg,751.61mg,32.39g,2.43g,5.01g,32.71g,77.5mg,5.13mg,576.85mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Bruin Cheeseburger,Bruin Cheeseburger,9.28,510,25.48g,10.81g,0g,113.01mg,1465.33mg,33.14g,2.42g,5.02g,35.66g,77.51mg,5.13mg,576.81mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,585,26.78g,8.78g,0g,81.22mg,2135.59mg,65g,3.03g,17.75g,21.29g,56.22mg,3.38mg,152.79mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,SoCal Burger,SoCal Burger,10.09,689,41.88g,11.89g,0g,123.17mg,1097.37mg,38g,4.26g,5.8g,39.14g,173.54mg,5.35mg,736.16mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Col. Karapet's Yardbird Cruncher,Col. Karapet's Yardbird Cruncher,9.32,685,39.3g,7.34g,2.46g,76.25mg,1564.34mg,58.21g,3.17g,5.57g,22.5g,60.16mg,2.61mg,136.01mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Beyond Burger,Beyond Burger,7.78,413,18.61g,4.26g,11.05g,24.74mg,688.97mg,36.27g,1.72g,4.28g,25.75g,112.48mg,6.77mg,447.02mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Lemon Garlic Chicken Thighs,Lemon Garlic Chicken Thighs,4.72,184,7.65g,1.54g,0.03g,106.41mg,190.95mg,5.35g,2.57g,0.39g,23.01g,104.81mg,3.09mg,367.58mg,False,False,False,
Lunch,Rice Pilaf,Rice Pilaf,5.44,351,2.03g,0.34g,0g,0mg,48.57mg,73.63g,1.71g,0.42g,6.84g,67.28mg,3.04mg,163.69mg,True,True,False,
Lunch,De la Olla Beans,De la Olla Beans,2,192,1.89g,0.22g,0g,0mg,139.29mg,32.43g,8.01g,1.21g,11.04g,58.78mg,2.61mg,720.27mg,True,True,False,
Lunch,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Lunch,Broccoli Cheddar Soup,Broccoli Cheddar Soup,6,360,30.06g,18.94g,0.58g,94.83mg,575.84mg,12.27g,0.63g,5.56g,9.76g,314.86mg,0.49mg,226.63mg,True,False,False,"fish,gluten,wheat,dairy"
Lunch,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,2.8,36,1.51g,0.13g,0g,0mg,131.91mg,4.39g,1.05g,2.03g,2.07g,10.09mg,0.42mg,218.53mg,True,True,False,
Lunch,Roasted Cauliflower,Roasted Cauliflower,3.37,54,3.4g,0.35g,0g,0mg,120.72mg,4.99g,2g,1.75g,1.82g,24.66mg,0.45mg,282.39mg,True,True,False,
Lunch,Garlicky Green Beans,Garlicky Green Beans,2.22,29,0.38g,0.05g,0g,0mg,8.53mg,5.85g,1.65g,1.92g,1.4g,31.29mg,0.68mg,142.65mg,True,True,False,
Lunch,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Lunch,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,89.69mg,0.27g,0.05g,0.05g,26.08g,1.56mg,0.02mg,3.67mg,False,False,False,
Lunch,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Lunch,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,White Cupcake,White Cupcake,3.51,342,24.55g,12.63g,0.01g,40.1mg,139.62mg,28.09g,0.24g,16.1g,2.94g,46.21mg,0.65mg,43.14mg,True,False,True,"gluten,wheat,eggs"
Lunch,White Chocolate Chip Cookie w/ Cranberries,White Chocolate Chip Cookie w/ Cranberries,1.29,157,7.25g,4.53g,0g,25.2mg,72.38mg,20.97g,0.44g,12.98g,1.79g,2.49mg,0.49mg,5.33mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Lunch,Dutch Apple Pie,Dutch Apple Pie,4.4,334,14.17g,4.67g,0g,0mg,246.47mg,49.57g,3.74g,20.52g,3.97g,19.84mg,1.48mg,107.49mg,True,True,True,"soy,gluten"
Lunch,Cranberry Crunch Bar,Cranberry Crunch Bar,1.92,213,9.39g,3.15g,0g,0mg,149.3mg,29.91g,2.45g,14.87g,2.8g,15mg,0.92mg,77.99mg,False,False,True,"soy,gluten"
Lunch,Oreo Mousse,Oreo Mousse,3.98,385,27.87g,16.39g,0.8g,74.47mg,173.5mg,29.88g,8.97g,22.22g,4.37g,57.38mg,0.95mg,115.35mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Deep Dish Blackout Cake,Deep Dish Blackout Cake,3.42,264,17.25g,10.35g,0.18g,56.2mg,171.34mg,38.43g,3.52g,27.3g,5.04g,48.8mg,3.11mg,349.26mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs,alcohol"
Dinner,Taste of California,Taste of California,0.1,0,0g,0g,0g,0mg,0.11mg,0g,0g,0g,0g,0.08mg,0mg,0mg,False,False,False,
Dinner,Cioppino,Cioppino,3.1,54,0.98g,0.15g,0g,30.15mg,356.47mg,3.25g,0.61g,1.47g,6.59g,26.59mg,0.95mg,205.72mg,False,False,False,"fish,shellfish,alcohol"
Dinner,Three Bean Portobello Chili,Three Bean Portobello Chili,4.81,70,2.29g,0.16g,0g,0mg,81.71mg,10.06g,2.67g,4.44g,2.52g,15.65mg,0.33mg,269.07mg,True,False,False,
Dinner,Santa Maria Rubbed Tri Tip,Santa Maria Rubbed Tri Tip,1.47,61,2.38g,0.7g,0g,23.91mg,347.78mg,1.03g,0.25g,0.01g,8.46g,13.08mg,0.7mg,144.92mg,False,False,False,
Dinner,Oven Roasted Herb Potatoes,Oven Roasted Herb Potatoes,3,101,4.82g,0.37g,0g,0mg,246.4mg,12.84g,1.6g,1.03g,1.57g,12.36mg,0.7mg,363.88mg,True,True,False,
Dinner,Santa Maria Grilled Tofu,Santa Maria Grilled Tofu,2.04,71,4.31g,0.69g,0g,0mg,109.59mg,3g,0.75g,0.01g,6.04g,1.33mg,0.03mg,4.69mg,True,True,False,soy
Dinner,Chicken Ranch Pizza,Chicken Ranch Pizza,3.97,369,24.73g,4.81g,0g,28.39mg,508.45mg,23.01g,0.8g,0.52g,11.04g,98.1mg,0.36mg,57.36mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Cheese Pizza,Cheese Pizza,3.24,280,16.84g,3.67g,0g,12.19mg,407.95mg,23.39g,0.89g,0.4g,7.44g,131.83mg,0.47mg,68.09mg,True,False,False,"gluten,wheat,dairy"
Dinner,Pepperoni Deluxe Pizza,Pepperoni Deluxe Pizza,4.14,327,20.82g,5.2g,0g,21.3mg,554.32mg,24.37g,1.14g,0.89g,9.23g,133.89mg,0.53mg,104.29mg,False,False,False,"gluten,wheat,dairy"
Dinner,Bruin Burger,Bruin Burger,8.75,458,21.06g,7.86g,0g,101.93mg,751.61mg,32.39g,2.43g,5.01g,32.71g,77.5mg,5.13mg,576.85mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Bruin Cheeseburger,Bruin Cheeseburger,9.28,510,25.48g,10.81g,0g,113.01mg,1465.33mg,33.14g,2.42g,5.02g,35.66g,77.51mg,5.13mg,576.81mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,9.31,585,26.78g,8.78g,0g,81.22mg,2135.59mg,65g,3.03g,17.75g,21.29g,56.22mg,3.38mg,152.79mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,SoCal Burger,SoCal Burger,10.09,689,41.88g,11.89g,0g,123.17mg,1097.37mg,38g,4.26g,5.8g,39.14g,173.54mg,5.35mg,736.16mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Col. Karapet's Yardbird Cruncher,Col. Karapet's Yardbird Cruncher,9.32,685,39.3g,7.34g,2.46g,76.25mg,1564.34mg,58.21g,3.17g,5.57g,22.5g,60.16mg,2.61mg,136.01mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Beyond Burger,Beyond Burger,7.78,413,18.61g,4.26g,11.05g,24.74mg,688.97mg,36.27g,1.72g,4.28g,25.75g,112.48mg,6.77mg,447.02mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Lemon Garlic Chicken Thighs,Lemon Garlic Chicken Thighs,4.72,184,7.65g,1.54g,0.03g,106.41mg,190.95mg,5.35g,2.57g,0.39g,23.01g,104.81mg,3.09mg,367.58mg,False,False,False,
Dinner,Rice Pilaf,Rice Pilaf,5.44,351,2.03g,0.34g,0g,0mg,48.57mg,73.63g,1.71g,0.42g,6.84g,67.28mg,3.04mg,163.69mg,True,True,False,
Dinner,De la Olla Beans,De la Olla Beans,2,192,1.89g,0.22g,0g,0mg,139.29mg,32.43g,8.01g,1.21g,11.04g,58.78mg,2.61mg,720.27mg,True,True,False,
Dinner,Chicken Tortilla Soup,Chicken Tortilla Soup,6.05,161,4.06g,0.45g,0g,23.07mg,80.76mg,21.65g,1.49g,14.89g,8.91g,25.13mg,0.94mg,202.51mg,False,False,False,
Dinner,Broccoli Cheddar Soup,Broccoli Cheddar Soup,6,360,30.06g,18.94g,0.58g,94.83mg,575.84mg,12.27g,0.63g,5.56g,9.76g,314.86mg,0.49mg,226.63mg,True,False,False,"fish,gluten,wheat,dairy"
Dinner,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,2.8,36,1.51g,0.13g,0g,0mg,131.91mg,4.39g,1.05g,2.03g,2.07g,10.09mg,0.42mg,218.53mg,True,True,False,
Dinner,Roasted Cauliflower,Roasted Cauliflower,3.37,54,3.4g,0.35g,0g,0mg,120.72mg,4.99g,2g,1.75g,1.82g,24.66mg,0.45mg,282.39mg,True,True,False,
Dinner,Garlicky Green Beans,Garlicky Green Beans,2.22,29,0.38g,0.05g,0g,0mg,8.53mg,5.85g,1.65g,1.92g,1.4g,31.29mg,0.68mg,142.65mg,True,True,False,
Dinner,Ranch Dressing,Ranch Dressing,1.01,120,12.63g,1.78g,0g,11.89mg,202.9mg,0.62g,0g,0.62g,0.43g,15.09mg,0.01mg,19.65mg,True,False,False,"soy,dairy,eggs"
Dinner,Caesar Salad Dressing,Caesar Salad Dressing,2,320,34.05g,4.86g,0g,30.43mg,272.19mg,1.18g,0.07g,0.22g,1.25g,6.36mg,0.13mg,29.45mg,False,False,False,"fish,soy,dairy,eggs"
Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,4,165,3.34g,0.02g,0g,65.1mg,89.69mg,0.27g,0.05g,0.05g,26.08g,1.56mg,0.02mg,3.67mg,False,False,False,
Dinner,Watermelon,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Pineapple,Pineapple,1,15,0.03g,0g,0g,0mg,0.28mg,3.7g,0.39g,2.78g,0.15g,3.67mg,0.08mg,30.74mg,True,True,False,
Dinner,White Cupcake,White Cupcake,3.51,342,24.55g,12.63g,0.01g,40.1mg,139.62mg,28.09g,0.24g,16.1g,2.94g,46.21mg,0.65mg,43.14mg,True,False,True,"gluten,wheat,eggs"
Dinner,White Chocolate Chip Cookie w/ Cranberries,White Chocolate Chip Cookie w/ Cranberries,1.29,157,7.25g,4.53g,0g,25.2mg,72.38mg,20.97g,0.44g,12.98g,1.79g,2.49mg,0.49mg,5.33mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Dinner,Dutch Apple Pie,Dutch Apple Pie,4.4,334,14.17g,4.67g,0g,0mg,246.47mg,49.57g,3.74g,20.52g,3.97g,19.84mg,1.48mg,107.49mg,True,True,True,"soy,gluten"
Dinner,Cranberry Crunch Bar,Cranberry Crunch Bar,1.92,213,9.39g,3.15g,0g,0mg,149.3mg,29.91g,2.45g,14.87g,2.8g,15mg,0.92mg,77.99mg,False,False,True,"soy,gluten"
Dinner,Oreo Mousse,Oreo Mousse,3.98,385,27.87g,16.39g,0.8g,74.47mg,173.5mg,29.88g,8.97g,22.22g,4.37g,57.38mg,0.95mg,115.35mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Deep Dish Blackout Cake,Deep Dish Blackout Cake,3.42,264,17.25g,10.35g,0.18g,56.2mg,171.34mg,38.43g,3.52g,27.3g,5.04g,48.8mg,3.11mg,349.26mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs,alcohol"
Dinner,Cheese Pizza,Cheese Pizza,21.92,1554,45.11g,25.04g,0g,100.22mg,2254.7mg,230.5g,10g,50.08g,60.14g,651.37mg,13.54mg,1753.68mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,16.8,730,29.48g,5.19g,0g,52.33mg,3655.12mg,77.62g,5.14g,12.43g,34.76g,34.86mg,1.48mg,907.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,16.3,848,36.68g,5.64g,0g,0mg,1776.71mg,81.36g,11.27g,17.69g,40.29g,52.76mg,3.23mg,1042.97mg,False,False,False,"soy,gluten,wheat"
Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,16.8,729,28.67g,5.1g,0g,49.67mg,4586.23mg,82.86g,6.24g,14.71g,33.86g,46.38mg,1.86mg,971.92mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,16.3,841,35.53g,5.54g,0g,0mg,2702.33mg,86.44g,12.1g,19.73g,39.09g,63.34mg,3.56mg,1100.07mg,True,True,False,"soy,gluten,wheat"
