Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
All Day,.,Craft Your Own Breakfast Skillet,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,True,"soy,eggs"
All Day,.,Croque Monsieur,12.81,729,33.7g,19.79g,0g,115.68mg,1921.78mg,71.06g,3.23g,5.77g,34.82g,443.56mg,1.38mg,446.32mg,True,False,False,"gluten,wheat,dairy,alcohol"
All Day,.,Croque Madame,13.85,772,38.19g,20.25g,0.04g,294.69mg,1873.95mg,67.04g,3.06g,5.61g,38.94g,444.15mg,2.16mg,487.76mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
All Day,.,Chocolate-Hazelnut & Seasonal Fresh Fruit Crepe,7.93,351,10.67g,2.92g,0g,48.33mg,312.38mg,55.37g,4.54g,19.71g,8.83g,90.31mg,1.6mg,153.13mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy,eggs"
All Day,.,Whipped Cream & Seasonal Fresh Fruit Belgian Waffle,7.24,858,42.76g,25.63g,0.39g,249.48mg,315.29mg,98.89g,4.51g,40.03g,15.92g,90.97mg,4.47mg,236.55mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
All Day,.,Chocolate-Hazelnut & Seasonal Fresh Fruit Belgian Waffle,7.62,957,44.91g,24.03g,0.04g,217.37mg,320.74mg,119.63g,7.04g,61.47g,17.47g,75.09mg,4.49mg,172.63mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy,eggs,alcohol"
All Day,.,Waffle with Caramel & Seasonal Fresh Fruit,7.14,849,34.88g,20.45g,0.04g,224.29mg,353.09mg,114.26g,4.23g,53.23g,14.89g,89.74mg,4.39mg,160.77mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
All Day,.,Irish Oatmeal,10,656,5.55g,0.82g,0g,0mg,204.39mg,143.88g,13.55g,67.76g,14.82g,46.25mg,3mg,348.02mg,True,True,False,"soy,gluten,wheat"
All Day,.,Craft Your Own Breakfast Sandwich,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"soy,gluten,wheat,sesame,dairy,eggs,fish,alcohol"
All Day,.,Create Your Own Breakfast Croissant,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,True,"gluten,wheat,dairy,eggs,soy,fish,alcohol"
All Day,Coffee & Tea,Brewed Tea,16.16,0,0g,0g,0g,0mg,18.14mg,0g,0g,0g,0g,13.6mg,0mg,0mg,True,True,False,
All Day,Coffee & Tea,Hot Chocolate,15.21,156,0.39g,0.26g,0g,8.62mg,203.39mg,23.71g,0g,23.67g,14.44g,597.38mg,0.6mg,673.81mg,True,False,False,dairy
All Day,Coffee & Tea,Brewed Coffee,17.38,70,0.1g,0.05g,0g,0mg,26.16mg,14.73g,0g,0g,2.36g,41.77mg,0.89mg,691.31mg,True,True,False,
All Day,Coffee & Tea,Espresso Decaf,2.25,17,0.01g,0.01g,0g,0mg,3.47mg,3.66g,0g,0g,0.56g,8.5mg,0.18mg,168.49mg,True,True,False,
All Day,Coffee & Tea,Iced Brewed Coffee,16,107,0g,0g,0g,0mg,44.49mg,21.27g,0g,0g,7.07g,6.8mg,0mg,1984.06mg,True,True,False,
All Day,Coffee & Tea,Nitro Cold Coffee,16,214,0g,0g,0g,0mg,70.88mg,42.54g,0g,0g,14.19g,0mg,0mg,3968.13mg,True,True,False,
All Day,Coffee & Tea,Chai Tea Latte,15.24,300,0.04g,0g,0g,0.56mg,12.7mg,59.21g,0g,59.26g,0.95g,35.2mg,0mg,44.23mg,True,False,False,dairy
All Day,Coffee & Tea,Americano,16.48,0,0g,0g,0g,0mg,18.31mg,0g,0g,0g,0g,13.73mg,0mg,0mg,True,True,False,
All Day,Coffee & Tea,Cappuccino,8.64,72,3.82g,2.2g,0g,11.77mg,55.37mg,5.65g,0g,5.95g,3.72g,136.72mg,0.02mg,155.59mg,True,False,False,dairy
All Day,Coffee & Tea,Café Latte,16.48,116,0.28g,0.19g,0g,6.82mg,147.56mg,16.86g,0g,17.33g,11.44g,418.47mg,0.09mg,530.58mg,True,False,False,dairy
All Day,Coffee & Tea,Caramel Latte,15.72,499,3.48g,2.01g,0g,13.99mg,161.35mg,94.47g,0g,90.06g,7.66g,304.75mg,0.09mg,371.72mg,True,False,False,dairy
All Day,Coffee & Tea,Espresso,2.25,0,0g,0g,0g,0mg,2.36mg,0g,0g,0g,0g,1.76mg,0mg,0mg,True,True,False,
All Day,Coffee & Tea,Mocha Latte,15.73,118,0.31g,0.18g,0g,6.37mg,160.93mg,18.14g,0g,17.92g,10.65g,463.9mg,0.53mg,498.67mg,True,False,False,dairy
All Day,Coffee & Tea,Vanilla Latte,15.73,377,0.22g,0.13g,0g,5.08mg,111.81mg,70.61g,0g,70.93g,8.6g,314.69mg,0.09mg,397.92mg,True,False,False,dairy
All Day,Coffee & Tea,White Chocolate Latte,14.13,306,0.16g,0.12g,0g,8.65mg,231.17mg,65.68g,0g,63.8g,13.46g,490.89mg,0.08mg,569.55mg,True,False,False,dairy
All Day,CAKES & TARTS,Oatmeal Raisin Cookie,3.99,452,17.33g,10.08g,0g,64.85mg,224.96mg,68.41g,3.75g,34.02g,7.06g,27.8mg,2.29mg,215.66mg,True,False,True,"gluten,wheat,dairy,eggs"
All Day,CAKES & TARTS,Chocolate Chip Cookie,4,471,22.16g,13.22g,0.01g,88.56mg,182.39mg,67.92g,2.98g,43.31g,7.23g,20.64mg,3.5mg,130.85mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
All Day,CAKES & TARTS,Fudgy Brownie,1.48,152,8.61g,1.6g,0g,0mg,87.83mg,18.32g,1.68g,10.96g,2.26g,16.9mg,1.86mg,162.54mg,True,True,False,"soy,gluten,wheat,dairy,alcohol"
All Day,CAKES & TARTS,Passion Fruit Chocolate Tart,2.73,282,15.78g,9.56g,0.01g,99.71mg,44.4mg,32.44g,0.86g,23.96g,3.87g,14.04mg,0.67mg,107.9mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
All Day,PASTRIES & VERRINES,Blackberry Fan,3.2,331,15.29g,5.88g,0g,11.77mg,147.08mg,38.83g,1.18g,12.95g,4.7g,30.6mg,0mg,81.19mg,True,False,True,"gluten,wheat,dairy,eggs"
All Day,PASTRIES & VERRINES,Almond Croissant,3.3,375,17.6g,8.8g,0g,44mg,352mg,45.1g,2.2g,16.5g,7.7g,27.5mg,1.1mg,55mg,True,False,True,"gluten,tree_nuts,wheat,dairy,eggs"
All Day,PASTRIES & VERRINES,Chocolate Croissant,2.89,310,16.96g,9.98g,0.5g,44.89mg,199.51mg,32.92g,2g,10.97g,3.99g,15.96mg,2mg,55.86mg,True,False,True,"gluten,wheat,dairy,eggs"
All Day,PASTRIES & VERRINES,Cinnamon Raisin Bagel,,274,1.7g,0.3g,0g,0mg,344mg,55.2g,2.3g,6g,9.8g,19mg,3.8mg,148mg,False,False,False,
All Day,PASTRIES & VERRINES,Everything Cheese Bagel,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,False,False,False,
All Day,PASTRIES & VERRINES,Everything Jalapeno Cheese Bagel,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,False,False,False,
All Day,PASTRIES & VERRINES,Everything Bagels,1.33,111,1.11g,0g,0g,0mg,256.56mg,21.23g,1.33g,1.77g,3.98g,44.24mg,1.28mg,35.39mg,True,True,False,"soy,gluten,wheat,sesame"
All Day,PASTRIES & VERRINES,Bacon Cheddar Chive Scone,4.96,461,29.84g,17.7g,0.34g,125.07mg,811.94mg,34.42g,1.32g,1.11g,12.34g,77.56mg,0.74mg,115.11mg,True,False,False,"gluten,wheat,dairy,eggs"
All Day,PASTRIES & VERRINES,Eclair,1.95,64,5.3g,2.92g,0.07g,15.51mg,29.45mg,8.57g,1.45g,5.81g,0.78g,22.85mg,0.45mg,36.78mg,True,False,False,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
All Day,PASTRIES & VERRINES,Triple Chocolate Mousse Verrine,6.2,644,62.22g,38.97g,1.46g,139.07mg,57.42mg,35g,3.5g,31.77g,7.03g,147.52mg,2.81mg,354.74mg,True,False,True,"soy,gluten,peanuts,tree_nuts,sesame,dairy,eggs"
All Day,PASTRIES & VERRINES,Island Chia Pudding,5.39,311,16.03g,11.44g,0.02g,0.02mg,12.12mg,42.48g,6.25g,33.24g,2.41g,84.93mg,1.36mg,260.84mg,True,True,False,alcohol
All Day,PASTRIES & VERRINES,Croissant,3.55,385,23.82g,14.43g,0g,61.53mg,323.03mg,36.83g,1.14g,6.4g,6.24g,45.94mg,0.4mg,86.01mg,False,False,True,"gluten,wheat,dairy"
All Day,PASTRIES & VERRINES,Banana Walnut Muffin,7.24,808,57.7g,7.1g,0.02g,125.44mg,354.26mg,58.87g,2.3g,36.05g,14.59g,158.21mg,2.71mg,254.22mg,True,False,True,"gluten,tree_nuts,wheat,eggs"
All Day,PASTRIES & VERRINES,Blueberry Muffin,6.99,682,44.53g,7.03g,0.02g,127.85mg,354.02mg,59.39g,1.25g,36.37g,9.53g,144.61mg,2.14mg,141.94mg,True,False,True,"gluten,wheat,dairy,eggs"
All Day,PASTRIES & VERRINES,Red Velvet Cake,6.06,873,55.05g,13.62g,0.29g,98.38mg,553.44mg,86.38g,1.65g,56.66g,9.84g,93.4mg,2.83mg,225.53mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
All Day,PASTRIES & VERRINES,Create Your Own Handcraft Beverage,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"gluten,wheat"
All Day,PASTRIES & VERRINES,Strawberry Hibiscus Lemonade,20,312,0.62g,0.06g,0g,0mg,16.21mg,81.58g,4.14g,74.83g,1.47g,38.38mg,0.91mg,332.71mg,True,True,False,
All Day,PASTRIES & VERRINES,Mango Mint,18.29,350,0.98g,0.26g,0g,0mg,31.1mg,89.68g,6.48g,82.53g,3.21g,150.96mg,7.88mg,514.51mg,True,True,False,
All Day,PASTRIES & VERRINES,Cinnamon Apple Tea,16.38,299,0.09g,0g,0g,0mg,15.74mg,80.6g,3.3g,75.59g,0.23g,11.33mg,0mg,0mg,True,True,False,
All Day,PASTRIES & VERRINES,Hibiscus Water,20.03,138,0g,0g,0g,0mg,20.95mg,36.5g,0g,36.5g,0g,15.73mg,0mg,0mg,True,True,False,
All Day,Kombucha on Tap,Pink Lady Apple Kombucha,16.68,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
All Day,Kombucha on Tap,Pomegranate Kombucha,16,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
All Day,Kombucha on Tap,Passion Fruit Tangerine Kombucha,16,0,0,0,0Cholesterol,0,0,0,0,0,0,0,0,0,True,True,False,
All Day,Kombucha on Tap,BUILD AND GO BREAKFAST YOGURT,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,gluten,wheat"
All Day,Kombucha on Tap,Build and Go Frozen Yogurt,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,gluten,wheat,eggs,soy"
All Day,Kombucha on Tap,Craft Your Own Salad,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"gluten,wheat,fish,soy,alcohol,eggs,dairy"
All Day,Kombucha on Tap,Craft Your Own Pizza,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,True,"soy,gluten,wheat,sesame,dairy,eggs,fish"
All Day,Market Entrées,Fresh Fruit Cup,11,139,0.62g,0.09g,0g,0mg,12.47mg,34.88g,3.43g,28.49g,2.18g,30.33mg,0.94mg,517.42mg,True,True,False,
All Day,Market Entrées,Vegan Muesli,12.72,734,36.12g,27.65g,0g,0mg,8.18mg,94.85g,13.7g,43.69g,10.27g,118.42mg,4mg,982mg,True,True,False,gluten
All Day,Market Entrées,Bircher Muesli w/ Nuts,8.86,545,14.59g,2.23g,0.05g,7.86mg,33.3mg,87.66g,9.89g,39.02g,20.41g,133.36mg,3.14mg,527.84mg,True,False,False,"gluten,tree_nuts,dairy"
All Day,Market Entrées,Spiced Apple Caramel Parfait,15.12,862,24.38g,14.35g,0.09g,72.89mg,254.74mg,141.15g,3.56g,101.17g,21.47g,288.68mg,1.5mg,412.3mg,True,False,False,"gluten,wheat,dairy"
All Day,Market Entrées,Blueberry Strudel Parfait,12.08,456,14.62g,8.63g,0.1g,44.2mg,72.35mg,62.35g,3.87g,35.75g,21.57g,214.51mg,1.54mg,333.67mg,True,False,False,"gluten,wheat,dairy"
All Day,Market Entrées,Cheese & Cracker Protein Box,11.6,886,54.28g,22.06g,0g,285.86mg,767.85mg,74.05g,7.46g,32.26g,35.64g,326.04mg,3.65mg,558.14mg,True,False,False,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs,alcohol"
All Day,Market Entrées,Crudite Plate,14.4,294,24.65g,3.51g,0g,22.69mg,476.38mg,15.47g,5.02g,8.49g,4.24g,106.02mg,1.59mg,732.5mg,True,False,False,"soy,dairy,eggs"
All Day,Market Entrées,Apple & Peanut Butter Box,9.66,846,60.54g,12.4g,0g,0mg,568.49mg,42.14g,10.46g,29.38g,32.23g,11.23mg,0.16mg,174.88mg,False,False,False,peanuts
