Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
All Day,.,Craft Your Own Breakfast Skillet,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,True,"soy,eggs"
All Day,.,Croque Monsieur,12.81,729,34.1g,19.86g,0g,115.79mg,1766.55mg,71.06g,3.23g,5.81g,34.97g,447.88mg,1.38mg,450.39mg,True,False,False,"gluten,wheat,dairy,alcohol"
All Day,.,Croque Madame,13.85,773,38.58g,20.33g,0.04g,294.81mg,1728.33mg,67.04g,3.06g,5.61g,39.09g,448.24mg,2.16mg,491.61mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
All Day,.,Whipped Cream & Seasonal Fresh Fruit Belgian Waffle,7.24,858,43.15g,25.71g,0.39g,249.61mg,317.03mg,98.89g,4.51g,40.06g,16.07g,94.78mg,4.47mg,240.37mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
All Day,.,Chocolate-Hazelnut & Seasonal Fresh Fruit Belgian Waffle,7.62,958,45.32g,24.12g,0.04g,217.48mg,322.49mg,119.65g,7.04g,61.49g,17.62g,78.89mg,4.51mg,176.43mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy,eggs,alcohol"
All Day,.,Waffle with Caramel & Seasonal Fresh Fruit,7.14,849,35.28g,20.53g,0.04g,224.39mg,354.83mg,114.26g,4.23g,53.23g,15.01g,93.54mg,4.39mg,164.57mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
All Day,.,Irish Oatmeal,9,565,5.53g,0.84g,0g,0mg,180.06mg,121.58g,11.53g,50.54g,13.8g,46.31mg,3.01mg,347.97mg,True,True,False,"soy,gluten,wheat"
All Day,.,Craft Your Own Breakfast Sandwich,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"soy,gluten,wheat,sesame,dairy,eggs,fish,alcohol"
All Day,.,Create Your Own Breakfast Croissant,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,True,"gluten,wheat,dairy,eggs,soy,fish,alcohol"
All Day,Coffee & Tea,Brewed Tea,16.16,0,0g,0g,0g,0mg,18.14mg,0g,0g,0g,0g,13.6mg,0mg,0mg,True,True,False,
All Day,Coffee & Tea,Hot Chocolate,15.21,156,0.39g,0.26g,0g,8.62mg,203.39mg,23.71g,0g,23.67g,14.44g,597.38mg,0.6mg,673.81mg,True,False,False,dairy
All Day,Coffee & Tea,Brewed Coffee,17.38,70,0.1g,0.05g,0g,0mg,26.16mg,14.73g,0g,0g,2.36g,41.77mg,0.89mg,691.31mg,True,True,False,
All Day,Coffee & Tea,Espresso Decaf,2.25,17,0.01g,0.01g,0g,0mg,3.47mg,3.66g,0g,0g,0.56g,8.5mg,0.18mg,168.49mg,True,True,False,
