date,location_id,meal,station,item_name,section_type
2026-05-26,bruin_plate,Breakfast,Freshly Bowled,"Jalapeno Egg, Plantain & Black Bean Bowl",rotating
2026-05-26,bruin_plate,Breakfast,Harvest,Green Chile Rice w/ Black Beans & Egg,rotating
2026-05-26,bruin_plate,Breakfast,Harvest,Roasted Tomato Salsa,rotating
2026-05-26,bruin_plate,Breakfast,Harvest,Scrambled Eggs,rotating
2026-05-26,bruin_plate,Breakfast,Harvest,Scrambled Egg Whites,rotating
2026-05-26,bruin_plate,Breakfast,Harvest,Vegan Scrambled Eggs,rotating
2026-05-26,bruin_plate,Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,rotating
2026-05-26,bruin_plate,Breakfast,Harvest,Turkey Bacon,rotating
2026-05-26,bruin_plate,Breakfast,Stone Fired,Red Lentil Waffle,rotating
2026-05-26,bruin_plate,Breakfast,Stone Fired,Black Pepper Strawberry Compote,rotating
2026-05-26,bruin_plate,Breakfast,Stone Fired,Waffle,rotating
2026-05-26,bruin_plate,Breakfast,Simply Grilled,French Toast Waffle w/ Cashew Cream & Raspberries,rotating
2026-05-26,bruin_plate,Breakfast,Simply Grilled,Vegan Pancake,rotating
2026-05-26,bruin_plate,Breakfast,Fruit,Cantaloupe,rotating
2026-05-26,bruin_plate,Breakfast,Fruit,Grapefruit,rotating
2026-05-26,bruin_plate,Breakfast,Fruit,Green Grapes,rotating
2026-05-26,bruin_plate,Breakfast,Fruit,Red Grapes,rotating
2026-05-26,bruin_plate,Breakfast,Fruit,Pineapple,rotating
2026-05-26,bruin_plate,Breakfast,Fruit,Watermelon,rotating
2026-05-26,bruin_plate,Breakfast,Sweet Bites,Multi-Grain Bread,rotating
2026-05-26,bruin_plate,Breakfast,Sweet Bites,Raisin Walnut Bread,rotating
2026-05-26,bruin_plate,Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-05-26,bruin_plate,Breakfast,Sweet Bites,Lemon Blueberry Bread,rotating
2026-05-26,bruin_plate,Breakfast,Sweet Bites,Pistachio Bread,rotating
2026-05-26,bruin_plate,Breakfast,Sweet Bites,Almond Cashew Butter,rotating
2026-05-26,bruin_plate,Breakfast,Sweet Bites,Black Pepper Strawberry Compote,rotating
2026-05-26,bruin_plate,Breakfast,Sweet Bites,Peanut Butter,rotating
2026-05-26,bruin_plate,Breakfast,Sweet Bites,Cherry Compote,rotating
2026-05-26,bruin_plate,Breakfast,Beverage Special,Strawberry Lemon Water,rotating
2026-05-26,bruin_plate,Breakfast,Cereal / Oatmeal,Oatmeal,rotating
