date,location_id,meal,station,item_name,section_type
2026-05-14,bruin_plate,Breakfast,Freshly Bowled,"Lentil Ragu, Egg, & Swiss Chard Bowl w/ Toast",rotating
2026-05-14,bruin_plate,Breakfast,Harvest,Tri-Color Quinoa & Spinach Breakfast Bake,rotating
2026-05-14,bruin_plate,Breakfast,Harvest,Scrambled Eggs,rotating
2026-05-14,bruin_plate,Breakfast,Harvest,Scrambled Egg Whites,rotating
2026-05-14,bruin_plate,Breakfast,Harvest,Vegan Scrambled Eggs,rotating
2026-05-14,bruin_plate,Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,rotating
2026-05-14,bruin_plate,Breakfast,Harvest,Turkey Bacon,rotating
2026-05-14,bruin_plate,Breakfast,Stone Fired,Red Lentil Waffle,rotating
2026-05-14,bruin_plate,Breakfast,Stone Fired,Black Pepper Strawberry Compote,rotating
2026-05-14,bruin_plate,Breakfast,Stone Fired,Waffle,rotating
2026-05-14,bruin_plate,Breakfast,Simply Grilled,French Toast Waffle w/ Cashew Cream & Raspberries,rotating
2026-05-14,bruin_plate,Breakfast,Simply Grilled,Vegan Pancake,rotating
2026-05-14,bruin_plate,Breakfast,Fruit,Cantaloupe,rotating
2026-05-14,bruin_plate,Breakfast,Fruit,Grapefruit,rotating
2026-05-14,bruin_plate,Breakfast,Fruit,Green Grapes,rotating
2026-05-14,bruin_plate,Breakfast,Fruit,Red Grapes,rotating
2026-05-14,bruin_plate,Breakfast,Fruit,Pineapple,rotating
2026-05-14,bruin_plate,Breakfast,Fruit,Watermelon,rotating
2026-05-14,bruin_plate,Breakfast,Sweet Bites,Multi-Grain Bread,rotating
2026-05-14,bruin_plate,Breakfast,Sweet Bites,Raisin Walnut Bread,rotating
2026-05-14,bruin_plate,Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-05-14,bruin_plate,Breakfast,Sweet Bites,Lemon Blueberry Bread,rotating
2026-05-14,bruin_plate,Breakfast,Sweet Bites,Pistachio Bread,rotating
2026-05-14,bruin_plate,Breakfast,Sweet Bites,Almond Cashew Butter,rotating
2026-05-14,bruin_plate,Breakfast,Sweet Bites,Black Pepper Strawberry Compote,rotating
2026-05-14,bruin_plate,Breakfast,Sweet Bites,Peanut Butter,rotating
2026-05-14,bruin_plate,Breakfast,Sweet Bites,Cherry Compote,rotating
2026-05-14,bruin_plate,Breakfast,Beverage Special,Strawberry Lemon Water,rotating
2026-05-14,bruin_plate,Breakfast,Cereal / Oatmeal,Oatmeal,rotating
2026-05-14,bruin_plate,Breakfast,Cereal / Oatmeal,Savory Grits,rotating
2026-05-14,bruin_plate,Breakfast,Sweet Bites,Kale & Banana Smoothie,rotating
2026-05-14,bruin_plate,Breakfast,Sweet Bites,Peanut Butter & Oat Smoothie,rotating
2026-05-14,bruin_plate,Breakfast,Sweet Bites,Tropical Tofu Smoothie,rotating
2026-05-14,bruin_plate,Breakfast,Sweet Bites,Chocolate Granola & Strawberry Parfait,rotating
2026-05-14,bruin_plate,Breakfast,Sweet Bites,"Granola, Oatmeal, & Apple Parfait",rotating
2026-05-14,bruin_plate,Breakfast,Sweet Bites,"Berry, Pineapple, & Toasted Quinoa Parfait",rotating
2026-05-14,bruin_plate,Breakfast,Sweet Bites,Turkey Bacon Cheddar Chive Scone,rotating
2026-05-14,bruin_plate,Breakfast,Sweet Bites,BYO Green Tea Frozen Yogurt,rotating
2026-05-14,bruin_plate,Breakfast,Sweet Bites,BYO Green Tea Greek Yogurt,rotating
2026-05-14,bruin_plate,Lunch,Soups,Chicken Tortilla Soup,rotating
2026-05-14,bruin_plate,Lunch,Soups,Creamy Tomato Basil Soup,rotating
2026-05-14,bruin_plate,Lunch,Freshly Bowled,Lamb Meatball w/ Spaghetti Squash & Zaatar Pesto,rotating
2026-05-14,bruin_plate,Lunch,Freshly Bowled,"Sesame Tofu, Volcano Rice & Mixed Cabbage Bowl",rotating
2026-05-14,bruin_plate,Lunch,Harvest,"Barramundi, Avocado, & Black Bean Stacker",rotating
2026-05-14,bruin_plate,Lunch,Harvest,Tofu & Vegetable Lavash Wrap,rotating
2026-05-14,bruin_plate,Lunch,Farmstand,Frijoles de la Olla,rotating
2026-05-14,bruin_plate,Lunch,Farmstand,Brown Calrose Rice,rotating
2026-05-14,bruin_plate,Lunch,Farmstand,Tri-Color Quinoa,rotating
2026-05-14,bruin_plate,Lunch,Farmstand,Edamame Beans,rotating
2026-05-14,bruin_plate,Lunch,Farmstand,Sauteed Spinach & Kale,rotating
2026-05-14,bruin_plate,Lunch,Stone Fired,Spicy Beef & Eggplant Flatbread,rotating
2026-05-14,bruin_plate,Lunch,Stone Fired,Pineapple & Goat Cheese Tortilla Pizza,rotating
2026-05-14,bruin_plate,Lunch,Simply Grilled,Oklahoma Onion Smashburger,rotating
2026-05-14,bruin_plate,Lunch,Simply Grilled,Fennel Coriander Marinated Grilled Chicken Thigh,rotating
2026-05-14,bruin_plate,Lunch,Simply Grilled,Chickpea Stacker w/ Yogurt-Tahini Sauce,rotating
2026-05-14,bruin_plate,Lunch,Simply Grilled,Baked Red Rose Potato,rotating
2026-05-14,bruin_plate,Lunch,Fruit,Cantaloupe,rotating
2026-05-14,bruin_plate,Lunch,Fruit,Green Grapes,rotating
2026-05-14,bruin_plate,Lunch,Fruit,Red Grapes,rotating
2026-05-14,bruin_plate,Lunch,Fruit,Pineapple,rotating
2026-05-14,bruin_plate,Lunch,Fruit,Watermelon,rotating
2026-05-14,bruin_plate,Lunch,Fruit,Kiwi,rotating
2026-05-14,bruin_plate,Lunch,Fruit,Oranges,rotating
2026-05-14,bruin_plate,Lunch,Sweet Bites,Multi-Grain Bread,rotating
2026-05-14,bruin_plate,Lunch,Sweet Bites,Raisin Walnut Bread,rotating
2026-05-14,bruin_plate,Lunch,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-05-14,bruin_plate,Lunch,Sweet Bites,Raspberry Ginger Oat Bar,rotating
2026-05-14,bruin_plate,Lunch,Sweet Bites,Lemon Blueberry Bread,rotating
2026-05-14,bruin_plate,Lunch,Sweet Bites,Pistachio Bread,rotating
2026-05-14,bruin_plate,Lunch,Sweet Bites,Almond Butter,rotating
2026-05-14,bruin_plate,Lunch,Sweet Bites,Black Pepper Strawberry Compote,rotating
2026-05-14,bruin_plate,Lunch,Sweet Bites,Peanut Butter,rotating
2026-05-14,bruin_plate,Lunch,Sweet Bites,Cherry Compote,rotating
2026-05-14,bruin_plate,Lunch,Sweet Bites,Pineapple Compote,rotating
2026-05-14,bruin_plate,Lunch,Beverage Special,Strawberry Lemon Water,rotating
2026-05-14,bruin_plate,Lunch,Beverage Special,Apple Spritzer,rotating
