date,location_id,meal,station,item_name,section_type
2026-05-21,bruin_plate,Breakfast,Freshly Bowled,"White Polenta, Egg & Shrimp Bowl",rotating
2026-05-21,bruin_plate,Breakfast,Harvest,Quinoa Scramble w/ Asparagus,rotating
2026-05-21,bruin_plate,Breakfast,Harvest,Scrambled Eggs,rotating
2026-05-21,bruin_plate,Breakfast,Harvest,Scrambled Egg Whites,rotating
2026-05-21,bruin_plate,Breakfast,Harvest,Vegan Scrambled Eggs,rotating
2026-05-21,bruin_plate,Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,rotating
2026-05-21,bruin_plate,Breakfast,Harvest,Turkey Bacon,rotating
2026-05-21,bruin_plate,Breakfast,Stone Fired,Toasted Coconut Waffle,rotating
2026-05-21,bruin_plate,Breakfast,Stone Fired,Rhubarb Strawberry Compote,rotating
2026-05-21,bruin_plate,Breakfast,Stone Fired,Waffle,rotating
2026-05-21,bruin_plate,Breakfast,Simply Grilled,Crêpe Shell,rotating
2026-05-21,bruin_plate,Breakfast,Simply Grilled,Banana Pecan Topping,rotating
2026-05-21,bruin_plate,Breakfast,Simply Grilled,Vegan Pancake,rotating
2026-05-21,bruin_plate,Breakfast,Fruit,Cantaloupe,rotating
2026-05-21,bruin_plate,Breakfast,Fruit,Grapefruit,rotating
2026-05-21,bruin_plate,Breakfast,Fruit,Green Grapes,rotating
2026-05-21,bruin_plate,Breakfast,Fruit,Red Grapes,rotating
2026-05-21,bruin_plate,Breakfast,Fruit,Pineapple,rotating
2026-05-21,bruin_plate,Breakfast,Fruit,Watermelon,rotating
2026-05-21,bruin_plate,Breakfast,Sweet Bites,Multi-Grain Bread,rotating
2026-05-21,bruin_plate,Breakfast,Sweet Bites,Raisin Walnut Bread,rotating
2026-05-21,bruin_plate,Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-05-21,bruin_plate,Breakfast,Sweet Bites,Olive Oil Mocha Quickbread,rotating
2026-05-21,bruin_plate,Breakfast,Sweet Bites,Banana Walnut Bread,rotating
2026-05-21,bruin_plate,Breakfast,Sweet Bites,Almond Cashew Butter,rotating
2026-05-21,bruin_plate,Breakfast,Sweet Bites,Mango Blueberry Compote,rotating
2026-05-21,bruin_plate,Breakfast,Sweet Bites,Peanut Butter,rotating
2026-05-21,bruin_plate,Breakfast,Sweet Bites,Roasted Beet & Grilled Pineapple Butter,rotating
2026-05-21,bruin_plate,Breakfast,Beverage Special,Passion Fruit & Orange Water,rotating
2026-05-21,bruin_plate,Breakfast,Cereal / Oatmeal,Oatmeal,rotating
2026-05-21,bruin_plate,Breakfast,Cereal / Oatmeal,Cream of Wheat,rotating
2026-05-21,bruin_plate,Breakfast,Sweet Bites,Kale & Banana Smoothie,rotating
2026-05-21,bruin_plate,Breakfast,Sweet Bites,Peanut Butter & Oat Smoothie,rotating
2026-05-21,bruin_plate,Breakfast,Sweet Bites,Tropical Tofu Smoothie,rotating
2026-05-21,bruin_plate,Breakfast,Sweet Bites,Chocolate Granola & Strawberry Parfait,rotating
2026-05-21,bruin_plate,Breakfast,Sweet Bites,"Granola, Oatmeal, & Apple Parfait",rotating
2026-05-21,bruin_plate,Breakfast,Sweet Bites,"Berry, Pineapple, & Toasted Quinoa Parfait",rotating
2026-05-21,bruin_plate,Breakfast,Sweet Bites,Turkey Bacon Cheddar Chive Scone,rotating
2026-05-21,bruin_plate,Breakfast,Sweet Bites,BYO Green Tea Frozen Yogurt,rotating
2026-05-21,bruin_plate,Breakfast,Sweet Bites,BYO Green Tea Greek Yogurt,rotating
2026-05-21,bruin_plate,Lunch,Soups,Chicken Tortilla Soup,rotating
2026-05-21,bruin_plate,Lunch,Soups,Potato Leek Soup,rotating
2026-05-21,bruin_plate,Lunch,Freshly Bowled,Flank Steak on Arugula w/ Quinoa & Goat Cheese Bowl,rotating
2026-05-21,bruin_plate,Lunch,Freshly Bowled,"Beet Carpaccio w/ Arugula, Quinoa & Goat Cheese",rotating
2026-05-21,bruin_plate,Lunch,Harvest,BBQ Pork & Kale Slaw Stacker,rotating
2026-05-21,bruin_plate,Lunch,Harvest,"Cucumber, Tomato, & Spicy Tofu Salad",rotating
2026-05-21,bruin_plate,Lunch,Farmstand,Frijoles de la Olla,rotating
2026-05-21,bruin_plate,Lunch,Farmstand,Brown Calrose Rice,rotating
2026-05-21,bruin_plate,Lunch,Farmstand,Wild Rice Blend,rotating
2026-05-21,bruin_plate,Lunch,Farmstand,Roasted Corn & Peppers,rotating
2026-05-21,bruin_plate,Lunch,Farmstand,Sauteed Kale,rotating
2026-05-21,bruin_plate,Lunch,Stone Fired,Cilantro Pesto w/ Tri-Tip Tortilla Pizza,rotating
2026-05-21,bruin_plate,Lunch,Stone Fired,Marinated Roma Tomato Pizza,rotating
2026-05-21,bruin_plate,Lunch,Simply Grilled,Moroccan Grilled Chicken Thigh,rotating
2026-05-21,bruin_plate,Lunch,Simply Grilled,Tofu-Shiitake Stacker,rotating
2026-05-21,bruin_plate,Lunch,Simply Grilled,Baked Russet Potato,rotating
2026-05-21,bruin_plate,Lunch,Fruit,Cantaloupe,rotating
2026-05-21,bruin_plate,Lunch,Fruit,Green Grapes,rotating
2026-05-21,bruin_plate,Lunch,Fruit,Red Grapes,rotating
2026-05-21,bruin_plate,Lunch,Fruit,Pineapple,rotating
2026-05-21,bruin_plate,Lunch,Fruit,Watermelon,rotating
2026-05-21,bruin_plate,Lunch,Fruit,Strawberries,rotating
2026-05-21,bruin_plate,Lunch,Sweet Bites,Multi-Grain Bread,rotating
2026-05-21,bruin_plate,Lunch,Sweet Bites,Raisin Walnut Bread,rotating
2026-05-21,bruin_plate,Lunch,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-05-21,bruin_plate,Lunch,Sweet Bites,Blueberry Princess Bar,rotating
2026-05-21,bruin_plate,Lunch,Sweet Bites,Olive Oil Mocha Quickbread,rotating
2026-05-21,bruin_plate,Lunch,Sweet Bites,Banana Walnut Bread,rotating
2026-05-21,bruin_plate,Lunch,Sweet Bites,Almond Butter,rotating
2026-05-21,bruin_plate,Lunch,Sweet Bites,Mango Blueberry Compote,rotating
2026-05-21,bruin_plate,Lunch,Sweet Bites,Peanut Butter,rotating
2026-05-21,bruin_plate,Lunch,Sweet Bites,Roasted Beet & Grilled Pineapple Butter,rotating
2026-05-21,bruin_plate,Lunch,Sweet Bites,Rhubarb Strawberry Compote,rotating
2026-05-21,bruin_plate,Lunch,Beverage Special,Passion Fruit & Orange Water,rotating
2026-05-21,bruin_plate,Lunch,Beverage Special,Apple Spritzer,rotating
2026-05-21,bruin_plate,Lunch,Beverage Special,Cranberry Spritzer,rotating
2026-05-21,bruin_plate,Lunch,Beverage Special,Orange Spritzer,rotating
2026-05-21,bruin_plate,Dinner,Soups,Chicken Tortilla Soup,rotating
2026-05-21,bruin_plate,Dinner,Soups,Potato Leek Soup,rotating
2026-05-21,bruin_plate,Dinner,Freshly Bowled,Garlic Soba Noodle Steak Bowl,rotating
2026-05-21,bruin_plate,Dinner,Freshly Bowled,Hickory Smoked Tofu w/ BBQ Baked Beans & Cornbread,rotating
2026-05-21,bruin_plate,Dinner,Harvest,Chicken Enchilada w/ Avocado Salsa,rotating
2026-05-21,bruin_plate,Dinner,Harvest,Mushroom Taco w/ Cauliflower Escabeche & Spicy Black Beans,rotating
2026-05-21,bruin_plate,Dinner,Harvest,Roasted Tomato Salsa,rotating
2026-05-21,bruin_plate,Dinner,Farmstand,Frijoles de la Olla,rotating
2026-05-21,bruin_plate,Dinner,Farmstand,Brown Calrose Rice,rotating
2026-05-21,bruin_plate,Dinner,Farmstand,Farro,rotating
2026-05-21,bruin_plate,Dinner,Farmstand,Roasted Broccoli,rotating
2026-05-21,bruin_plate,Dinner,Farmstand,Sauteed Kale,rotating
2026-05-21,bruin_plate,Dinner,Stone Fired,"Tri-Tip, Arugula, & Parmesan Flatbread",rotating
2026-05-21,bruin_plate,Dinner,Stone Fired,Honey Wheat Flatbread w/ Strawberries & Goat Cheese,rotating
2026-05-21,bruin_plate,Dinner,Simply Grilled,Grilled Shrimp,rotating
2026-05-21,bruin_plate,Dinner,Simply Grilled,Grilled Portobello Mushroom,rotating
2026-05-21,bruin_plate,Dinner,Simply Grilled,"""Ktown"" Potatoes",rotating
2026-05-21,bruin_plate,Dinner,Fruit,Cantaloupe,rotating
2026-05-21,bruin_plate,Dinner,Fruit,Green Grapes,rotating
2026-05-21,bruin_plate,Dinner,Fruit,Red Grapes,rotating
2026-05-21,bruin_plate,Dinner,Fruit,Pineapple,rotating
2026-05-21,bruin_plate,Dinner,Fruit,Watermelon,rotating
2026-05-21,bruin_plate,Dinner,Fruit,Strawberries,rotating
2026-05-21,bruin_plate,Dinner,Sweet Bites,Multi-Grain Bread,rotating
2026-05-21,bruin_plate,Dinner,Sweet Bites,Raisin Walnut Bread,rotating
2026-05-21,bruin_plate,Dinner,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-05-21,bruin_plate,Dinner,Sweet Bites,Blueberry Princess Bar,rotating
2026-05-21,bruin_plate,Dinner,Sweet Bites,Olive Oil Mocha Quickbread,rotating
2026-05-21,bruin_plate,Dinner,Sweet Bites,Banana Walnut Bread,rotating
2026-05-21,bruin_plate,Dinner,Sweet Bites,Ganache Tart,rotating
2026-05-21,bruin_plate,Dinner,Sweet Bites,Almond Cashew Butter,rotating
2026-05-21,bruin_plate,Dinner,Sweet Bites,Mango Blueberry Compote,rotating
2026-05-21,bruin_plate,Dinner,Sweet Bites,Peanut Butter,rotating
2026-05-21,bruin_plate,Dinner,Sweet Bites,Roasted Beet & Grilled Pineapple Butter,rotating
2026-05-21,bruin_plate,Dinner,Sweet Bites,Rhubarb Strawberry Compote,rotating
2026-05-21,bruin_plate,Dinner,Beverage Special,Watermelon  Water,rotating
2026-05-21,bruin_plate,Dinner,Beverage Special,Apple Spritzer,rotating
2026-05-21,bruin_plate,Dinner,Beverage Special,Cranberry Spritzer,rotating
2026-05-21,bruin_plate,Dinner,Beverage Special,Orange Spritzer,rotating
2026-05-21,cafe_1919,Lunch / Dinner,Wed - Cialda per Gelato,Wed - Cialda per Gelato,static
2026-05-21,cafe_1919,Lunch / Dinner,Caesar,Caesar,static
2026-05-21,cafe_1919,Lunch / Dinner,Chicken Caesar,Chicken Caesar,static
2026-05-21,cafe_1919,Lunch / Dinner,Gamberetti,Gamberetti,static
2026-05-21,cafe_1919,Lunch / Dinner,Mediterranean Salad,Mediterranean Salad,static
2026-05-21,cafe_1919,Lunch / Dinner,Insalata Di Salmone,Insalata Di Salmone,static
2026-05-21,cafe_1919,Lunch / Dinner,Pollo Verdura,Pollo Verdura,static
2026-05-21,cafe_1919,Lunch / Dinner,Tuscan Tagliata Salad,Tuscan Tagliata Salad,static
2026-05-21,cafe_1919,Lunch / Dinner,Heirloom Tomato Caprese,Heirloom Tomato Caprese,static
2026-05-21,cafe_1919,Lunch / Dinner,Campania,Campania,static
2026-05-21,cafe_1919,Lunch / Dinner,Tacchino,Tacchino,static
2026-05-21,cafe_1919,Lunch / Dinner,Pollo Parma,Pollo Parma,static
2026-05-21,cafe_1919,Lunch / Dinner,Florentino,Florentino,static
2026-05-21,cafe_1919,Lunch / Dinner,Sundried Tomato & Goat Cheese,Sundried Tomato & Goat Cheese,static
2026-05-21,cafe_1919,Lunch / Dinner,Formaggi,Formaggi,static
2026-05-21,cafe_1919,Lunch / Dinner,Genova,Genova,static
2026-05-21,cafe_1919,Lunch / Dinner,Carnivora,Carnivora,static
2026-05-21,cafe_1919,Lunch / Dinner,Margherita,Margherita,static
2026-05-21,cafe_1919,Lunch / Dinner,Pepperoni,Pepperoni,static
2026-05-21,cafe_1919,Lunch / Dinner,Tiramisu,Tiramisu,static
2026-05-21,cafe_1919,Lunch / Dinner,Cheese Cake with Macerate Berries,Cheese Cake with Macerate Berries,static
2026-05-21,cafe_1919,Lunch / Dinner,Ranch Dressing,Ranch Dressing,static
2026-05-21,cafe_1919,Lunch / Dinner,Vegan Caesar Dressing,Vegan Caesar Dressing,static
2026-05-21,cafe_1919,Lunch / Dinner,Balsamic Vinaigrette,Balsamic Vinaigrette,static
2026-05-21,cafe_1919,Lunch / Dinner,Red Wine Vinaigrette,Red Wine Vinaigrette,static
2026-05-21,cafe_1919,Lunch / Dinner,Salted,Salted,static
2026-05-21,cafe_1919,Lunch / Dinner,Jalapeno,Jalapeno,static
2026-05-21,cafe_1919,Lunch / Dinner,Pepperoni,Pepperoni,static
2026-05-21,cafe_1919,Lunch / Dinner,Marinara Sauce,Marinara Sauce,static
2026-05-21,cafe_1919,Lunch / Dinner,Jalapeño Cheese Sauce,Jalapeño Cheese Sauce,static
2026-05-21,cafe_1919,Lunch / Dinner,Vanilla Bean,Vanilla Bean,static
2026-05-21,cafe_1919,Lunch / Dinner,Purple Yam Ube,Purple Yam Ube,static
2026-05-21,cafe_1919,Lunch / Dinner,Caramel Sea Salt,Caramel Sea Salt,static
2026-05-21,cafe_1919,Lunch / Dinner,Chocolate Chip Coffee,Chocolate Chip Coffee,static
2026-05-21,cafe_1919,Lunch / Dinner,Cookies and Cream,Cookies and Cream,static
2026-05-21,cafe_1919,Lunch / Dinner,Dark Chocolate,Dark Chocolate,static
2026-05-21,cafe_1919,Lunch / Dinner,Mint Chocolate Chip,Mint Chocolate Chip,static
2026-05-21,cafe_1919,Lunch / Dinner,Spumoni,Spumoni,static
2026-05-21,cafe_1919,Lunch / Dinner,Strawberry Cheesecake,Strawberry Cheesecake,static
2026-05-21,cafe_1919,Lunch / Dinner,Banana Dulce de Leche,Banana Dulce de Leche,static
2026-05-21,cafe_1919,Lunch / Dinner,Birthday Cake,Birthday Cake,static
2026-05-21,cafe_1919,Lunch / Dinner,Peanut Butter Cup,Peanut Butter Cup,static
2026-05-21,cafe_1919,Lunch / Dinner,Pistachio,Pistachio,static
2026-05-21,cafe_1919,Lunch / Dinner,Raspberry Pan Sorbet,Raspberry Pan Sorbet,static
2026-05-21,cafe_1919,Lunch / Dinner,Strawberry Pan Sorbet,Strawberry Pan Sorbet,static
2026-05-21,cafe_1919,Lunch / Dinner,Alphonso Mango Sorbet,Alphonso Mango Sorbet,static
2026-05-21,cafe_1919,Lunch / Dinner,Coconut Flakes,Coconut Flakes,static
2026-05-21,cafe_1919,Lunch / Dinner,Dried Cranberry,Dried Cranberry,static
2026-05-21,cafe_1919,Lunch / Dinner,Semi Sweet Chocolate Chips,Semi Sweet Chocolate Chips,static
2026-05-21,cafe_1919,Lunch / Dinner,Oreo Cookie Pieces,Oreo Cookie Pieces,static
2026-05-21,cafe_1919,Lunch / Dinner,M&M Milk Chocolate Chopped,M&M Milk Chocolate Chopped,static
2026-05-21,cafe_1919,Lunch / Dinner,Rainbow Sprinkles,Rainbow Sprinkles,static
