date,location_id,meal,station,item_name,section_type
2026-09-17,bruin_cafe,Extended Dinner,Bruin Waffle Plate,Bruin Waffle Plate,static
2026-09-17,bruin_cafe,Extended Dinner,Parfait Fresh Berry,Parfait Fresh Berry,static
2026-09-17,bruin_cafe,Extended Dinner,Parfait Oatmeal Blueberry & Apple,Parfait Oatmeal Blueberry & Apple,static
2026-09-17,bruin_cafe,Extended Dinner,Fresh Fruit Cup,Fresh Fruit Cup,static
2026-09-17,bruin_cafe,Extended Dinner,Steel Cut Oatmeal,Steel Cut Oatmeal,static
2026-09-17,bruin_cafe,Extended Dinner,Oatmeal,Oatmeal,static
2026-09-17,bruin_cafe,Extended Dinner,General Mills Cereal,General Mills Cereal,static
2026-09-17,bruin_cafe,Extended Dinner,Multi Grain Cheerios,Multi Grain Cheerios,static
2026-09-17,bruin_cafe,Extended Dinner,Cheerios Cereal,Cheerios Cereal,static
2026-09-17,bruin_cafe,Extended Dinner,Honey Nut Cheerios Cereal,Honey Nut Cheerios Cereal,static
2026-09-17,bruin_cafe,Extended Dinner,Lucky Charms Cereal,Lucky Charms Cereal,static
2026-09-17,bruin_cafe,Extended Dinner,Cinnamon Toast Crunch Cereal,Cinnamon Toast Crunch Cereal,static
2026-09-17,bruin_cafe,Extended Dinner,Cocoa Puffs,Cocoa Puffs,static
2026-09-17,bruin_cafe,Extended Dinner,Trix Cereal,Trix Cereal,static
2026-09-17,bruin_cafe,Extended Dinner,Rice Chex Cereal,Rice Chex Cereal,static
2026-09-17,bruin_cafe,Extended Dinner,Ham & Swiss Sandwich,Ham & Swiss Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Roasted Turkey & Provolone Sandwich,Roasted Turkey & Provolone Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Smoky BBQ Sandwich,Smoky BBQ Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,BBQ Beef Brisket Sandwich,BBQ Beef Brisket Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Chicken Ranch & Swiss Sandwich,Chicken Ranch & Swiss Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,The Cuban Sandwich,The Cuban Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Chipotle BBQ Turkey Sandwich,Chipotle BBQ Turkey Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Chicken Caesar Sandwich,Chicken Caesar Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Roasted Salmon Sandwich,Roasted Salmon Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Pastrami & Swiss Sandwich,Pastrami & Swiss Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Chicken Pesto Sandwich,Chicken Pesto Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Roasted Portobello Mushroom Sandwich,Roasted Portobello Mushroom Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Buffalo Chicken Sandwich,Buffalo Chicken Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Cheesesteak,Cheesesteak,static
2026-09-17,bruin_cafe,Extended Dinner,Vegan Chicken Caesar Sandwich,Vegan Chicken Caesar Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Chipotle BBQ Sandwich,Chipotle BBQ Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Havana Press Sandwich,Havana Press Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,"Roasted Garden ""Salmon"" Sandwich","Roasted Garden ""Salmon"" Sandwich",static
2026-09-17,bruin_cafe,Extended Dinner,Vegetarian Chicken Ranch & Swiss Sandwich,Vegetarian Chicken Ranch & Swiss Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Vegetarian Pastrami & Swiss Sandwich,Vegetarian Pastrami & Swiss Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Vegetarian Ham & Swiss Sandwich,Vegetarian Ham & Swiss Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Chicken Parmesan Sandwich,Chicken Parmesan Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Vegetarian Cobb Salad,Vegetarian Cobb Salad,static
2026-09-17,bruin_cafe,Extended Dinner,Mixed Green Salad,Mixed Green Salad,static
2026-09-17,bruin_cafe,Extended Dinner,Asian Wonton Salad,Asian Wonton Salad,static
2026-09-17,bruin_cafe,Extended Dinner,Caesar Salad,Caesar Salad,static
2026-09-17,bruin_cafe,Extended Dinner,Chopped Mediterranean Salad,Chopped Mediterranean Salad,static
2026-09-17,bruin_cafe,Extended Dinner,Chicken Noodle Soup,Chicken Noodle Soup,static
2026-09-17,bruin_cafe,Extended Dinner,Creamy Tomato Basil Soup,Creamy Tomato Basil Soup,static
2026-09-17,bruin_cafe,Extended Dinner,Peanut Butter & Strawberry Preserves Sandwich,Peanut Butter & Strawberry Preserves Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Avocado BLT Sandwich,Avocado BLT Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Tuna Salad Croissant Sandwich,Tuna Salad Croissant Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Turkey & Provolone Sandwich,Turkey & Provolone Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Ham & Swiss Sandwich,Ham & Swiss Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Italian Sandwich,Italian Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Gluten Free Turkey & Provolone Sandwich,Gluten Free Turkey & Provolone Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Gluten Free Italian Sandwich,Gluten Free Italian Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Gluten Free Avocado BLT Sandwich,Gluten Free Avocado BLT Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,1/2 Turkey & Provolone Sandwich,1/2 Turkey & Provolone Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,1/2 Ham & Swiss Sandwich,1/2 Ham & Swiss Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Avocado BLT Sandwich,Avocado BLT Sandwich,static
2026-09-17,bruin_cafe,Extended Dinner,Chicken Caesar Salad,Chicken Caesar Salad,static
2026-09-17,bruin_cafe,Extended Dinner,Vegetarian Cobb Salad,Vegetarian Cobb Salad,static
2026-09-17,bruin_cafe,Extended Dinner,Caesar Salad,Caesar Salad,static
2026-09-17,bruin_cafe,Extended Dinner,Asian Chicken Salad,Asian Chicken Salad,static
2026-09-17,bruin_cafe,Extended Dinner,Asian Wonton Salad,Asian Wonton Salad,static
2026-09-17,bruin_cafe,Extended Dinner,Nut Free Asian Wonton Salad,Nut Free Asian Wonton Salad,static
2026-09-17,bruin_cafe,Extended Dinner,BBQ Chicken Salad,BBQ Chicken Salad,static
2026-09-17,bruin_cafe,Extended Dinner,Cobb Salad w/ Chicken,Cobb Salad w/ Chicken,static
2026-09-17,bruin_cafe,Extended Dinner,Forbidden Rice Grain Bowl with Shrimp,Forbidden Rice Grain Bowl with Shrimp,static
2026-09-17,bruin_cafe,Extended Dinner,Quinoa Grain Bowl with Chicken,Quinoa Grain Bowl with Chicken,static
2026-09-17,bruin_cafe,Extended Dinner,Peanut Butter and Egg Protein Box,Peanut Butter and Egg Protein Box,static
2026-09-17,bruin_cafe,Extended Dinner,Crudite Box,Crudite Box,static
2026-09-17,bruin_cafe,Extended Dinner,Caesar Wrap,Caesar Wrap,static
2026-09-17,bruin_cafe,Extended Dinner,Chicken Caesar Wrap,Chicken Caesar Wrap,static
2026-09-17,bruin_cafe,Extended Dinner,Buffalo Chicken Wrap,Buffalo Chicken Wrap,static
2026-09-17,bruin_cafe,Extended Dinner,Cali Turkey Wrap,Cali Turkey Wrap,static
2026-09-17,bruin_cafe,Extended Dinner,Roasted Vegetable & Ricotta Cheese Wrap,Roasted Vegetable & Ricotta Cheese Wrap,static
2026-09-17,bruin_cafe,Extended Dinner,Vegan Caesar Dressing,Vegan Caesar Dressing,static
2026-09-17,bruin_cafe,Extended Dinner,Ranch Dressing,Ranch Dressing,static
2026-09-17,bruin_cafe,Extended Dinner,Balsamic Vinaigrette,Balsamic Vinaigrette,static
2026-09-17,bruin_cafe,Extended Dinner,Red Wine Vinaigrette,Red Wine Vinaigrette,static
2026-09-17,bruin_cafe,Extended Dinner,Asian Salad Dressing,Asian Salad Dressing,static
2026-09-17,bruin_cafe,Extended Dinner,Dole Whip Bowl,Dole Whip Bowl,static
2026-09-17,bruin_cafe,Extended Dinner,Strawberry Sensation Smoothie,Strawberry Sensation Smoothie,static
2026-09-17,bruin_cafe,Extended Dinner,Mango Madness Smoothie,Mango Madness Smoothie,static
2026-09-17,bruin_cafe,Extended Dinner,Caribbean Island Smoothie,Caribbean Island Smoothie,static
2026-09-17,bruin_cafe,Extended Dinner,Bruin Fresh Smoothie,Bruin Fresh Smoothie,static
2026-09-17,bruin_cafe,Extended Dinner,Smoothie #15: Chocolate Banana,Smoothie #15: Chocolate Banana,static
