date,location_id,meal,station,item_name,section_type
2026-05-23,bruin_plate,Breakfast,Freshly Bowled,Create-Your-Own Omelet Bar,rotating
2026-05-23,bruin_plate,Breakfast,Harvest,Green Chile Eggs Benedict,rotating
2026-05-23,bruin_plate,Breakfast,Harvest,Scrambled Eggs,rotating
2026-05-23,bruin_plate,Breakfast,Harvest,Scrambled Egg Whites,rotating
2026-05-23,bruin_plate,Breakfast,Harvest,Vegan Scrambled Eggs,rotating
2026-05-23,bruin_plate,Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,rotating
2026-05-23,bruin_plate,Breakfast,Harvest,Turkey Bacon,rotating
2026-05-23,bruin_plate,Breakfast,Stone Fired,Whole Grain Banana Waffle,rotating
2026-05-23,bruin_plate,Breakfast,Stone Fired,Pomegranate & Date Compote,rotating
2026-05-23,bruin_plate,Breakfast,Stone Fired,Waffle,rotating
2026-05-23,bruin_plate,Breakfast,Simply Grilled,Coconut Quinoa Pancakes,rotating
2026-05-23,bruin_plate,Breakfast,Simply Grilled,Vegan Pancake,rotating
2026-05-23,bruin_plate,Breakfast,Fruit,Cantaloupe,rotating
2026-05-23,bruin_plate,Breakfast,Fruit,Grapefruit,rotating
2026-05-23,bruin_plate,Breakfast,Fruit,Green Grapes,rotating
2026-05-23,bruin_plate,Breakfast,Fruit,Red Grapes,rotating
2026-05-23,bruin_plate,Breakfast,Fruit,Pineapple,rotating
2026-05-23,bruin_plate,Breakfast,Fruit,Watermelon,rotating
2026-05-23,bruin_plate,Breakfast,Sweet Bites,Multi-Grain Bread,rotating
2026-05-23,bruin_plate,Breakfast,Sweet Bites,Raisin Walnut Bread,rotating
2026-05-23,bruin_plate,Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-05-23,bruin_plate,Breakfast,Sweet Bites,Apple Quickbread,rotating
2026-05-23,bruin_plate,Breakfast,Sweet Bites,Carrot Walnut Zucchini Quickbread,rotating
2026-05-23,bruin_plate,Breakfast,Sweet Bites,Almond Cashew Butter,rotating
2026-05-23,bruin_plate,Breakfast,Sweet Bites,Mango Blueberry Compote,rotating
2026-05-23,bruin_plate,Breakfast,Sweet Bites,Chocolate Peanut Butter,rotating
2026-05-23,bruin_plate,Breakfast,Sweet Bites,Green Tea-Shiso Marmalade,rotating
2026-05-23,bruin_plate,Breakfast,Beverage Special,Navel Orange Water,rotating
2026-05-23,bruin_plate,Breakfast,Cereal / Oatmeal,Oatmeal,rotating
2026-05-23,bruin_plate,Breakfast,Cereal / Oatmeal,Cream of Rice Cereal,rotating
2026-05-23,bruin_plate,Lunch,Soups,Chicken Tortilla Soup,rotating
2026-05-23,bruin_plate,Lunch,Soups,Creamy Tomato Basil Soup,rotating
2026-05-23,bruin_plate,Lunch,Freshly Bowled,Create-Your-Own Omelet Bar,rotating
2026-05-23,bruin_plate,Lunch,Harvest,Crispy Quinoa-Coated Chicken Breast w/ Dandelion Greens,rotating
2026-05-23,bruin_plate,Lunch,Harvest,"Quinoa, Kale, Mushroom, & Avocado Lettuce Wrap",rotating
2026-05-23,bruin_plate,Lunch,Farmstand,Frijoles de la Olla,rotating
2026-05-23,bruin_plate,Lunch,Farmstand,Brown Calrose Rice,rotating
