date,location_id,meal,station,item_name,section_type
2026-05-25,bruin_plate,Breakfast,Freshly Bowled,Create-Your-Own Omelet Bar,rotating
2026-05-25,bruin_plate,Breakfast,Harvest,Chicken & Egg Breakfast Pita,rotating
2026-05-25,bruin_plate,Breakfast,Harvest,Scrambled Eggs,rotating
2026-05-25,bruin_plate,Breakfast,Harvest,Scrambled Egg Whites,rotating
2026-05-25,bruin_plate,Breakfast,Harvest,Vegan Scrambled Eggs,rotating
2026-05-25,bruin_plate,Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,rotating
2026-05-25,bruin_plate,Breakfast,Harvest,Turkey Bacon,rotating
2026-05-25,bruin_plate,Breakfast,Stone Fired,Four Grain Waffles,rotating
2026-05-25,bruin_plate,Breakfast,Stone Fired,Blueberry Compote,rotating
2026-05-25,bruin_plate,Breakfast,Stone Fired,Waffle,rotating
2026-05-25,bruin_plate,Breakfast,Simply Grilled,Banana Pecan Buckwheat Pancake,rotating
2026-05-25,bruin_plate,Breakfast,Simply Grilled,Vegan Pancake,rotating
2026-05-25,bruin_plate,Breakfast,Fruit,Cantaloupe,rotating
2026-05-25,bruin_plate,Breakfast,Fruit,Grapefruit,rotating
2026-05-25,bruin_plate,Breakfast,Fruit,Green Grapes,rotating
2026-05-25,bruin_plate,Breakfast,Fruit,Red Grapes,rotating
2026-05-25,bruin_plate,Breakfast,Fruit,Pineapple,rotating
2026-05-25,bruin_plate,Breakfast,Fruit,Watermelon,rotating
2026-05-25,bruin_plate,Breakfast,Sweet Bites,Multi-Grain Bread,rotating
2026-05-25,bruin_plate,Breakfast,Sweet Bites,Raisin Walnut Bread,rotating
2026-05-25,bruin_plate,Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-05-25,bruin_plate,Breakfast,Sweet Bites,Boston Brown Quickbread,rotating
2026-05-25,bruin_plate,Breakfast,Sweet Bites,Cranberry Orange Quickbread,rotating
2026-05-25,bruin_plate,Breakfast,Sweet Bites,Almond Cashew Butter,rotating
2026-05-25,bruin_plate,Breakfast,Sweet Bites,Black Pepper Strawberry Compote,rotating
2026-05-25,bruin_plate,Breakfast,Sweet Bites,Chocolate Peanut Butter,rotating
2026-05-25,bruin_plate,Breakfast,Sweet Bites,Peach Vanilla Compote,rotating
2026-05-25,bruin_plate,Breakfast,Beverage Special,Pineapple Water,rotating
2026-05-25,bruin_plate,Breakfast,Cereal / Oatmeal,Oatmeal,rotating
2026-05-25,bruin_plate,Breakfast,Cereal / Oatmeal,White Polenta,rotating
2026-05-25,bruin_plate,Breakfast,Sweet Bites,Kale & Banana Smoothie,rotating
2026-05-25,bruin_plate,Breakfast,Sweet Bites,Peanut Butter & Oat Smoothie,rotating
2026-05-25,bruin_plate,Breakfast,Sweet Bites,Tropical Tofu Smoothie,rotating
2026-05-25,bruin_plate,Breakfast,Sweet Bites,Chocolate Granola & Strawberry Parfait,rotating
2026-05-25,bruin_plate,Breakfast,Sweet Bites,"Granola, Oatmeal, & Apple Parfait",rotating
2026-05-25,bruin_plate,Breakfast,Sweet Bites,"Berry, Pineapple, & Toasted Quinoa Parfait",rotating
2026-05-25,bruin_plate,Breakfast,Sweet Bites,Turkey Bacon Cheddar Chive Scone,rotating
2026-05-25,bruin_plate,Breakfast,Sweet Bites,BYO Green Tea Frozen Yogurt,rotating
2026-05-25,bruin_plate,Breakfast,Sweet Bites,BYO Green Tea Greek Yogurt,rotating
2026-05-25,bruin_plate,Lunch,Soups,Chicken Noodle Soup,rotating
2026-05-25,bruin_plate,Lunch,Soups,Garden Vegetable Soup,rotating
2026-05-25,bruin_plate,Lunch,Soups,Creamy Tomato Basil Soup,rotating
2026-05-25,bruin_plate,Lunch,Freshly Bowled,Create-Your-Own Omelet Bar,rotating
2026-05-25,bruin_plate,Lunch,Harvest,Chicken Taco w/ Freekeh,rotating
2026-05-25,bruin_plate,Lunch,Harvest,Roasted Tomato Salsa,rotating
2026-05-25,bruin_plate,Lunch,Harvest,Warm Lentil & Arugula Salad,rotating
2026-05-25,bruin_plate,Lunch,Farmstand,Frijoles de la Olla,rotating
2026-05-25,bruin_plate,Lunch,Farmstand,Brown Basmati Rice,rotating
2026-05-25,bruin_plate,Lunch,Farmstand,Oven Roasted Red Beets,rotating
2026-05-25,bruin_plate,Lunch,Farmstand,Sautéed Spinach,rotating
2026-05-25,bruin_plate,Lunch,Stone Fired,Poached Shrimp Flatbread w/ Avocado Spread,rotating
2026-05-25,bruin_plate,Lunch,Stone Fired,Apple & Feta Cheese Flatbread,rotating
2026-05-25,bruin_plate,Lunch,Simply Grilled,Oklahoma Onion Smashburger,rotating
2026-05-25,bruin_plate,Lunch,Simply Grilled,Mushroom Walnut Stacker,rotating
2026-05-25,bruin_plate,Lunch,Simply Grilled,Herb de Provence Marinated Grilled Chicken Thigh,rotating
2026-05-25,bruin_plate,Lunch,Simply Grilled,Yukon Gold Potato Wedges,rotating
2026-05-25,bruin_plate,Lunch,Fruit,Cantaloupe,rotating
2026-05-25,bruin_plate,Lunch,Fruit,Green Grapes,rotating
2026-05-25,bruin_plate,Lunch,Fruit,Red Grapes,rotating
2026-05-25,bruin_plate,Lunch,Fruit,Pineapple,rotating
2026-05-25,bruin_plate,Lunch,Fruit,Watermelon,rotating
2026-05-25,bruin_plate,Lunch,Fruit,Strawberries,rotating
2026-05-25,bruin_plate,Lunch,Sweet Bites,Multi-Grain Bread,rotating
2026-05-25,bruin_plate,Lunch,Sweet Bites,Raisin Walnut Bread,rotating
2026-05-25,bruin_plate,Lunch,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-05-25,bruin_plate,Lunch,Sweet Bites,Zucchini Chocolate Bar,rotating
2026-05-25,bruin_plate,Lunch,Sweet Bites,Boston Brown Quickbread,rotating
2026-05-25,bruin_plate,Lunch,Sweet Bites,Cranberry Orange Quickbread,rotating
2026-05-25,bruin_plate,Lunch,Sweet Bites,Almond Butter,rotating
2026-05-25,bruin_plate,Lunch,Sweet Bites,Black Pepper Strawberry Compote,rotating
2026-05-25,bruin_plate,Lunch,Sweet Bites,Chocolate Peanut Butter,rotating
2026-05-25,bruin_plate,Lunch,Sweet Bites,Blueberry Compote,rotating
2026-05-25,bruin_plate,Lunch,Sweet Bites,Peach Vanilla Compote,rotating
2026-05-25,bruin_plate,Lunch,Beverage Special,Pineapple Water,rotating
2026-05-25,bruin_plate,Lunch,Beverage Special,Apple Spritzer,rotating
2026-05-25,bruin_plate,Lunch,Beverage Special,Cranberry Spritzer,rotating
2026-05-25,bruin_plate,Lunch,Beverage Special,Orange Spritzer,rotating
2026-05-25,bruin_plate,Dinner,Soups,Chicken Noodle Soup,rotating
2026-05-25,bruin_plate,Dinner,Soups,Garden Vegetable Soup,rotating
2026-05-25,bruin_plate,Dinner,Freshly Bowled,"Chickpea Panisse, Mixed Grains, & Rapini Bowl",rotating
2026-05-25,bruin_plate,Dinner,Freshly Bowled,"Golden Chickpeas w/ Rice, Beans & Kale Bowl",rotating
2026-05-25,bruin_plate,Dinner,Harvest,Steamed Salmon w/ Matcha,rotating
