date,location_id,meal,station,item_name,section_type
2026-09-15,bruin_cafe,Unknown,Bruin Waffle Plate,Bruin Waffle Plate,static
2026-09-15,bruin_cafe,Unknown,Parfait Fresh Berry,Parfait Fresh Berry,static
2026-09-15,bruin_cafe,Unknown,Parfait Oatmeal Blueberry & Apple,Parfait Oatmeal Blueberry & Apple,static
2026-09-15,bruin_cafe,Unknown,Fresh Fruit Cup,Fresh Fruit Cup,static
2026-09-15,bruin_cafe,Unknown,Steel Cut Oatmeal,Steel Cut Oatmeal,static
2026-09-15,bruin_cafe,Unknown,Oatmeal,Oatmeal,static
2026-09-15,bruin_cafe,Unknown,General Mills Cereal,General Mills Cereal,static
2026-09-15,bruin_cafe,Unknown,Multi Grain Cheerios,Multi Grain Cheerios,static
2026-09-15,bruin_cafe,Unknown,Cheerios Cereal,Cheerios Cereal,static
2026-09-15,bruin_cafe,Unknown,Honey Nut Cheerios Cereal,Honey Nut Cheerios Cereal,static
2026-09-15,bruin_cafe,Unknown,Lucky Charms Cereal,Lucky Charms Cereal,static
2026-09-15,bruin_cafe,Unknown,Cinnamon Toast Crunch Cereal,Cinnamon Toast Crunch Cereal,static
2026-09-15,bruin_cafe,Unknown,Cocoa Puffs,Cocoa Puffs,static
2026-09-15,bruin_cafe,Unknown,Trix Cereal,Trix Cereal,static
2026-09-15,bruin_cafe,Unknown,Rice Chex Cereal,Rice Chex Cereal,static
2026-09-15,bruin_cafe,Unknown,Blackened Chicken Bowl,Blackened Chicken Bowl,static
2026-09-15,bruin_cafe,Unknown,Ham & Swiss Sandwich,Ham & Swiss Sandwich,static
2026-09-15,bruin_cafe,Unknown,Roasted Turkey & Provolone Sandwich,Roasted Turkey & Provolone Sandwich,static
2026-09-15,bruin_cafe,Unknown,Smoky BBQ Sandwich,Smoky BBQ Sandwich,static
2026-09-15,bruin_cafe,Unknown,BBQ Beef Brisket Sandwich,BBQ Beef Brisket Sandwich,static
2026-09-15,bruin_cafe,Unknown,Chicken Ranch & Swiss Sandwich,Chicken Ranch & Swiss Sandwich,static
2026-09-15,bruin_cafe,Unknown,The Cuban Sandwich,The Cuban Sandwich,static
2026-09-15,bruin_cafe,Unknown,Chipotle BBQ Turkey Sandwich,Chipotle BBQ Turkey Sandwich,static
2026-09-15,bruin_cafe,Unknown,Chicken Caesar Sandwich,Chicken Caesar Sandwich,static
2026-09-15,bruin_cafe,Unknown,Roasted Salmon Sandwich,Roasted Salmon Sandwich,static
2026-09-15,bruin_cafe,Unknown,Pastrami & Swiss Sandwich,Pastrami & Swiss Sandwich,static
2026-09-15,bruin_cafe,Unknown,Chicken Pesto Sandwich,Chicken Pesto Sandwich,static
2026-09-15,bruin_cafe,Unknown,Roasted Portobello Mushroom Sandwich,Roasted Portobello Mushroom Sandwich,static
2026-09-15,bruin_cafe,Unknown,Buffalo Chicken Sandwich,Buffalo Chicken Sandwich,static
2026-09-15,bruin_cafe,Unknown,Cheesesteak,Cheesesteak,static
2026-09-15,bruin_cafe,Unknown,Vegan Chicken Caesar Sandwich,Vegan Chicken Caesar Sandwich,static
2026-09-15,bruin_cafe,Unknown,Chipotle BBQ Sandwich,Chipotle BBQ Sandwich,static
2026-09-15,bruin_cafe,Unknown,Havana Press Sandwich,Havana Press Sandwich,static
2026-09-15,bruin_cafe,Unknown,"Roasted Garden ""Salmon"" Sandwich","Roasted Garden ""Salmon"" Sandwich",static
2026-09-15,bruin_cafe,Unknown,Vegetarian Chicken Ranch & Swiss Sandwich,Vegetarian Chicken Ranch & Swiss Sandwich,static
2026-09-15,bruin_cafe,Unknown,Vegetarian Pastrami & Swiss Sandwich,Vegetarian Pastrami & Swiss Sandwich,static
2026-09-15,bruin_cafe,Unknown,Vegetarian Ham & Swiss Sandwich,Vegetarian Ham & Swiss Sandwich,static
2026-09-15,bruin_cafe,Unknown,Chicken Parmesan Sandwich,Chicken Parmesan Sandwich,static
2026-09-15,bruin_cafe,Unknown,Vegetarian Cobb Salad,Vegetarian Cobb Salad,static
2026-09-15,bruin_cafe,Unknown,Mixed Green Salad,Mixed Green Salad,static
2026-09-15,bruin_cafe,Unknown,Asian Wonton Salad,Asian Wonton Salad,static
2026-09-15,bruin_cafe,Unknown,Caesar Salad,Caesar Salad,static
2026-09-15,bruin_cafe,Unknown,Chopped Mediterranean Salad,Chopped Mediterranean Salad,static
2026-09-15,bruin_cafe,Unknown,Chicken Noodle Soup,Chicken Noodle Soup,static
2026-09-15,bruin_cafe,Unknown,Creamy Tomato Basil Soup,Creamy Tomato Basil Soup,static
