date,location_id,meal,station,item_name,section_type
2026-04-16,bruin_cafe,Extended Dinner,Plain Chicken Wings,Plain Chicken Wings,static
2026-04-16,bruin_cafe,Extended Dinner,Frank's RedHot® Chicken Wings,Frank's RedHot® Chicken Wings,static
2026-04-16,bruin_cafe,Extended Dinner,Lemon Pepper Chicken Wings,Lemon Pepper Chicken Wings,static
2026-04-16,bruin_cafe,Extended Dinner,BBQ Chicken Wings,BBQ Chicken Wings,static
2026-04-16,bruin_cafe,Extended Dinner,Wedge Cut Fries,Wedge Cut Fries,static
2026-04-16,bruin_cafe,Extended Dinner,Ham & Swiss Sandwich,Ham & Swiss Sandwich,static
2026-04-16,bruin_cafe,Extended Dinner,Roasted Turkey & Provolone Sandwich,Roasted Turkey & Provolone Sandwich,static
2026-04-16,bruin_cafe,Extended Dinner,Smoky BBQ Sandwich,Smoky BBQ Sandwich,static
2026-04-16,bruin_cafe,Extended Dinner,BBQ Beef Brisket Sandwich,BBQ Beef Brisket Sandwich,static
2026-04-16,bruin_cafe,Extended Dinner,Chicken Ranch & Swiss Sandwich,Chicken Ranch & Swiss Sandwich,static
2026-04-16,bruin_cafe,Extended Dinner,The Cuban Sandwich,The Cuban Sandwich,static
2026-04-16,bruin_cafe,Extended Dinner,Chipotle BBQ Turkey Sandwich,Chipotle BBQ Turkey Sandwich,static
2026-04-16,bruin_cafe,Extended Dinner,Chicken Caesar Sandwich,Chicken Caesar Sandwich,static
2026-04-16,bruin_cafe,Extended Dinner,Roasted Salmon Sandwich,Roasted Salmon Sandwich,static
2026-04-16,bruin_cafe,Extended Dinner,Pastrami & Swiss Sandwich,Pastrami & Swiss Sandwich,static
2026-04-16,bruin_cafe,Extended Dinner,Chicken Pesto Sandwich,Chicken Pesto Sandwich,static
2026-04-16,bruin_cafe,Extended Dinner,Roasted Portobello Mushroom Sandwich,Roasted Portobello Mushroom Sandwich,static
2026-04-16,bruin_cafe,Extended Dinner,Buffalo Chicken Sandwich,Buffalo Chicken Sandwich,static
2026-04-16,bruin_cafe,Extended Dinner,Cheesesteak,Cheesesteak,static
2026-04-16,bruin_cafe,Extended Dinner,Vegan Chicken Caesar Sandwich,Vegan Chicken Caesar Sandwich,static
2026-04-16,bruin_cafe,Extended Dinner,Chipotle BBQ Sandwich,Chipotle BBQ Sandwich,static
2026-04-16,bruin_cafe,Extended Dinner,Havana Press Sandwich,Havana Press Sandwich,static
