date,location_id,meal,station,item_name,section_type
2026-05-22,bruin_plate,Breakfast,Freshly Bowled,"Baked Potato, Spinach, Poached Egg, & Tomato Cruda",rotating
2026-05-22,bruin_plate,Breakfast,Harvest,Breakfast Taco,rotating
2026-05-22,bruin_plate,Breakfast,Harvest,Roasted Tomato Salsa,rotating
2026-05-22,bruin_plate,Breakfast,Harvest,Scrambled Eggs,rotating
2026-05-22,bruin_plate,Breakfast,Harvest,Scrambled Egg Whites,rotating
2026-05-22,bruin_plate,Breakfast,Harvest,Vegan Scrambled Eggs,rotating
2026-05-22,bruin_plate,Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,rotating
2026-05-22,bruin_plate,Breakfast,Harvest,Turkey Bacon,rotating
2026-05-22,bruin_plate,Breakfast,Stone Fired,Oat & Whole Wheat Waffle,rotating
2026-05-22,bruin_plate,Breakfast,Stone Fired,Açaí-Blackberry Topping,rotating
2026-05-22,bruin_plate,Breakfast,Stone Fired,Waffle,rotating
2026-05-22,bruin_plate,Breakfast,Simply Grilled,Crunchy French Toast w/ Pistachio Butter & Pineapple,rotating
2026-05-22,bruin_plate,Breakfast,Simply Grilled,Pistachio Butter,rotating
2026-05-22,bruin_plate,Breakfast,Simply Grilled,Vegan Pancake,rotating
2026-05-22,bruin_plate,Breakfast,Fruit,Cantaloupe,rotating
2026-05-22,bruin_plate,Breakfast,Fruit,Grapefruit,rotating
2026-05-22,bruin_plate,Breakfast,Fruit,Green Grapes,rotating
2026-05-22,bruin_plate,Breakfast,Fruit,Red Grapes,rotating
2026-05-22,bruin_plate,Breakfast,Fruit,Pineapple,rotating
2026-05-22,bruin_plate,Breakfast,Fruit,Watermelon,rotating
2026-05-22,bruin_plate,Breakfast,Sweet Bites,Multi-Grain Bread,rotating
2026-05-22,bruin_plate,Breakfast,Sweet Bites,Raisin Walnut Bread,rotating
2026-05-22,bruin_plate,Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,rotating
2026-05-22,bruin_plate,Breakfast,Sweet Bites,Coconut Pineapple Bread,rotating
2026-05-22,bruin_plate,Breakfast,Sweet Bites,Peach Ginger Quickbread,rotating
2026-05-22,bruin_plate,Breakfast,Sweet Bites,Almond Cashew Butter,rotating
2026-05-22,bruin_plate,Breakfast,Sweet Bites,Mango Blueberry Compote,rotating
2026-05-22,bruin_plate,Breakfast,Sweet Bites,Chocolate Peanut Butter,rotating
2026-05-22,bruin_plate,Breakfast,Sweet Bites,Celery & Apple Compote,rotating
2026-05-22,bruin_plate,Breakfast,Beverage Special,"Lemon, Raspberry, & Mint Water",rotating
2026-05-22,bruin_plate,Breakfast,Cereal / Oatmeal,Oatmeal,rotating
2026-05-22,bruin_plate,Breakfast,Cereal / Oatmeal,Cream of Rice Cereal,rotating
2026-05-22,bruin_plate,Breakfast,Sweet Bites,Kale & Banana Smoothie,rotating
2026-05-22,bruin_plate,Breakfast,Sweet Bites,Peanut Butter & Oat Smoothie,rotating
2026-05-22,bruin_plate,Breakfast,Sweet Bites,Tropical Tofu Smoothie,rotating
2026-05-22,bruin_plate,Breakfast,Sweet Bites,Chocolate Granola & Strawberry Parfait,rotating
2026-05-22,bruin_plate,Breakfast,Sweet Bites,"Granola, Oatmeal, & Apple Parfait",rotating
2026-05-22,bruin_plate,Breakfast,Sweet Bites,"Berry, Pineapple, & Toasted Quinoa Parfait",rotating
2026-05-22,bruin_plate,Breakfast,Sweet Bites,Turkey Bacon Cheddar Chive Scone,rotating
2026-05-22,bruin_plate,Breakfast,Sweet Bites,BYO Green Tea Frozen Yogurt,rotating
2026-05-22,bruin_plate,Breakfast,Sweet Bites,BYO Green Tea Greek Yogurt,rotating
2026-05-22,bruin_plate,Lunch,Soups,Steak & Mushroom Soup,rotating
2026-05-22,bruin_plate,Lunch,Soups,Creamy Tomato Basil Soup,rotating
2026-05-22,bruin_plate,Lunch,Freshly Bowled,Whole Wheat Spaghetti w/ Garlic Clam Sauce,rotating
2026-05-22,bruin_plate,Lunch,Freshly Bowled,"Calypso Bean, Shell Pasta, & Arugula Sauté",rotating
2026-05-22,bruin_plate,Lunch,Harvest,Greek Style Chopped Salad w/ Chicken & Wheat Pita Chips,rotating
2026-05-22,bruin_plate,Lunch,Harvest,BBQ Tempeh Wrap,rotating
2026-05-22,bruin_plate,Lunch,Farmstand,Frijoles de la Olla,rotating
2026-05-22,bruin_plate,Lunch,Farmstand,Brown Calrose Rice,rotating
2026-05-22,bruin_plate,Lunch,Farmstand,"Mixed Grains--Farro, Wheatberry, & Brown Rice",rotating
2026-05-22,bruin_plate,Lunch,Farmstand,Roasted Cauliflower,rotating
2026-05-22,bruin_plate,Lunch,Farmstand,Sautéed Spinach,rotating
2026-05-22,bruin_plate,Lunch,Stone Fired,Apple & Rosemary Chicken Flatbread,rotating
2026-05-22,bruin_plate,Lunch,Stone Fired,"Broccolini, Swiss Chard, Mozzarella Pizza",rotating
2026-05-22,bruin_plate,Lunch,Simply Grilled,Herb de Provence Marinated Grilled Chicken Thigh,rotating
2026-05-22,bruin_plate,Lunch,Simply Grilled,Peppercorn-Crusted Portobello Stacker,rotating
2026-05-22,bruin_plate,Lunch,Simply Grilled,Potato & Red Pepper Hash,rotating
2026-05-22,bruin_plate,Lunch,Fruit,Cantaloupe,rotating
2026-05-22,bruin_plate,Lunch,Fruit,Green Grapes,rotating
2026-05-22,bruin_plate,Lunch,Fruit,Red Grapes,rotating
2026-05-22,bruin_plate,Lunch,Fruit,Pineapple,rotating
2026-05-22,bruin_plate,Lunch,Fruit,Watermelon,rotating
2026-05-22,bruin_plate,Lunch,Fruit,Kiwi,rotating
2026-05-22,bruin_plate,Lunch,Fruit,Oranges,rotating
