location_id,meal,station,item_name,section_type,reason,date
bruin_plate,Breakfast,Sweet Bites,BYO Green Tea Greek Yogurt,rotating,zero nutrition,2026-05-14
cafe_1919,Lunch / Dinner,Raspberry Pan Sorbet,Raspberry Pan Sorbet,static,zero nutrition,2026-05-14
cafe_1919,Lunch / Dinner,Whipped Cream,Whipped Cream,static,zero nutrition,2026-05-14
de_neve,Breakfast,Capers,Capers,rotating,zero nutrition,2026-05-14
de_neve,Lunch,Delta Wetlands,Delta Wetlands,rotating,zero nutrition,2026-05-14
de_neve,Lunch,Hush Puppy,Hush Puppy,rotating,zero nutrition,2026-05-14
de_neve,Lunch,Yogurt Bar,Yogurt Bar,rotating,zero nutrition,2026-05-14
de_neve,Dinner,Delta Wetlands,Delta Wetlands,rotating,zero nutrition,2026-05-14
de_neve,Dinner,Yogurt Bar,Yogurt Bar,rotating,zero nutrition,2026-05-14
epicuria_covel,Lunch,Dolce,Yogurt Bar,rotating,zero nutrition,2026-05-14
epicuria_covel,Dinner,Dolce,Yogurt Bar,rotating,zero nutrition,2026-05-14
